Sentence ID, Reason
149add9e-3acb-4415-b02c-7e30fd252163, MismatchedSentences
a20c15c0-71cc-402a-ae28-5ffc05d9f36d, MismatchedSentences
4977a5ce-bf10-4323-af8b-b11513d9969c, MismatchedSentences
fe0ad86b-b7d2-4531-a3de-fd9d1e1fc09f, MismatchedSentences
a550500f-c601-44d1-935f-58b1bba303a6, MismatchedSentences
641668e0-7ce2-40df-b526-88f78cb39786, TemplateTokenMismatch
19e49710-fea4-4ad3-9a65-8cb9a3a620f9, MismatchedSentences
d3b495da-bc55-489d-9209-789f837733b3, MismatchedSentences
e5a03345-ff42-46a1-932e-0a01e6a84c00, MismatchedSentences
52d7e504-a330-4426-9662-1e56bec211ed, MismatchedSentences
7c164ed9-c21f-4082-89aa-3d7fa1de0217, MismatchedSentences
29622774-5090-4aac-9dda-07b699a36cea, MismatchedSentences
96d8ed4e-6d88-4981-b8dd-32f39c8f0f70, MismatchedSentences
a9e0d9c7-e796-4972-8bb0-5f99f5975077, MismatchedSentences
5ef3384d-8b26-4b2f-9f38-887fbabbada5, MismatchedSentences
0e74407e-e2a8-443b-8524-d91ba26b055f, MismatchedSentences
7ad13ac5-c9f5-4e99-98b4-64a260e23ddd, MismatchedSentences
6f4bc1c3-90ee-4c83-b973-4f5a1cb9813c, MismatchedSentences
c6f13e3d-20dd-4140-a988-328dd3b560e1, MismatchedSentences
fe23207f-2734-42bd-b844-85f712371001, MismatchedSentences
3765a4c2-f750-42f9-bd55-7ce2b4ea9cca, MismatchedSentences
ef9c1660-7dc7-44b5-98ac-2e47b2b09d18, MismatchedSentences
d56330fa-66a5-427c-adbc-a5c5b0b3f159, MismatchedSentences
67c24fa5-38f3-4238-ae8e-47ed06210ddf, MismatchedSentences
8695caeb-b62d-4abd-9c71-bbed494c76ed, TemplateTokenMismatch
25efeb67-00c2-4423-8987-3bc748e440b8, MismatchedSentences
e404fc4d-68a3-4ffc-b5d4-104298145132, MismatchedSentences
0c79a269-f4de-40c4-b1af-d490c5773d01, MismatchedSentences
7ca9bb83-23f7-45a5-b093-7fd4ed313f20, MismatchedSentences
bae3cebd-90fe-4590-92b8-d4ffe0254d42, MismatchedSentences
2b74c0b5-1ebc-4b29-873d-0e680218d736, MismatchedSentences
37a30276-db33-4f69-b483-d3e6eb7ed49b, MismatchedSentences
0d999c3a-7762-42e9-bbc5-a90582928964, MismatchedSentences
5bb6ee9a-28be-42e2-b142-d697705ccb96, MismatchedSentences
a438560d-5a12-45ed-bf70-8d5482316638, MismatchedSentences
d0901acd-c5c5-45bd-bd3b-4d2f80bb3ad9, MismatchedSentences
e6d3b1c2-1b13-4219-8828-7ee2fbfdbbb5, MismatchedSentences
b957c11a-3ec0-4f10-9b15-a7aad8399358, TemplateTokenMismatch
b69c9850-82e8-4820-8f1c-118cc4d25bcd, MismatchedSentences
5934fc53-92ed-46ae-8764-04f42ed8df24, TemplateTokenMismatch
25a7906b-1dd9-467a-b109-9ef385826f8c, MismatchedSentences
6e277da6-a8a5-4048-9550-c40476fc0b9e, MismatchedSentences
7818d318-f4a5-497b-a29a-1dd18b2a93ed, MismatchedSentences
e44c2b81-fc8e-4526-bc34-6eded5720acc, TemplateTokenMismatch
ff381452-b2d9-4924-933e-ea53e9a8f463, MismatchedSentences
ba65e773-fe27-4809-be0c-2f096537852c, MismatchedSentences
e572d544-d91e-41ad-80e7-d4875c6bbf6b, MismatchedSentences
2ce2723c-417f-4f1e-8d66-9cee8b950d6d, MismatchedSentences
2992036c-807b-4c51-8ff1-eb6c7fc97f73, MismatchedSentences
12ebb147-426f-4fd5-980e-2b646e54d566, MismatchedSentences
cd5c0d1e-019a-4d37-8e7d-3610357cb104, MismatchedSentences
0033f06c-9e6d-4273-8fb0-fb8ccf4f59bb, MismatchedSentences
1bf6365a-c277-4fb3-8d92-be26c610f44b, MismatchedSentences
9feb331b-5340-4ff7-a400-a177bfc256d5, TemplateTokenMismatch
ef263fc5-3327-4a48-86dd-6ccc375a08d9, TemplateTokenMismatch
ee611824-ef38-4a8e-b31b-01513cb280e3, MismatchedSentences
c4d2c906-55ae-43aa-80e3-5cf99dbc7c2b, MismatchedSentences
3da384d0-14ae-481a-86b3-b7bf615c0c43, MismatchedSentences
3ae013ff-7f4e-46a0-8730-e61b6d02de4b, TemplateTokenMismatch
ab43d97d-ec6d-49bb-a3c6-fb679307ff74, MismatchedSentences
02399ead-bdff-41c3-8f10-3bfc27456d18, MismatchedSentences
d660ab53-01ba-4a09-9c75-45cd4538a749, TemplateTokenMismatch
11bc6ad0-279a-43cf-96fc-ab1a919020a4, MismatchedSentences
4376b4ec-28f5-467b-b7bf-2e621d7487f4, MismatchedSentences
7911d679-c430-4c7f-8cdd-2256474abb15, MismatchedSentences
233c71dc-40b8-466e-b5aa-d3ca0913df95, TemplateTokenMismatch
bf31f0d2-f7f6-42aa-a086-78ebe33241ba, MismatchedSentences
54c56d5d-290e-4aab-8e11-ff029dad8c86, MismatchedSentences
b0650437-d5dd-4b1f-8e3a-1afce7a1a6bd, TemplateTokenMismatch
ab3425a5-8572-4ec8-befc-d2e668719533, TemplateTokenMismatch
c6a5d78d-1032-4253-919d-eccd324f638a, TemplateTokenMismatch
be51d54d-fa80-4f50-9c0e-f6fe01a04887, MismatchedSentences
101ac496-3d14-4d9b-a4de-800231aba13e, MismatchedSentences
04e2042b-218a-47ad-b797-1138f2fa222d, MismatchedSentences
f8d32197-b701-48df-ba31-9c3da7cabaa5, TemplateTokenMismatch
13060c8e-2c2b-4897-8e4e-91eaf06ec44f, TemplateTokenMismatch
dd3adbb6-9292-4190-8c40-8ec4a197b3ab, MismatchedSentences
516bb4de-afda-48ec-81f8-cecd2b2d3636, MismatchedSentences
19f338ef-9c09-4ef9-8332-829122eb5049, TemplateTokenMismatch
de89d713-8f65-49a0-80bc-1960c0896ea8, TemplateTokenMismatch
b68a23f8-5038-4236-af22-2ed234fd599a, MismatchedSentences
fb12d7db-d687-4864-99b9-90f5c577844a, MismatchedSentences
e395d554-f1ba-4bb6-ac32-cf54c4fd73f0, MismatchedSentences
621e7e20-68f0-47e8-a2a4-ea2e7c5159dc, MismatchedSentences
d2e177be-fd4f-479e-b312-4712ffca5127, MismatchedSentences
eb2cbc84-6c24-4a42-b785-a82211b8dfd0, MismatchedSentences
8b640d1c-364c-4512-bdd2-cc30ac5e7921, MismatchedSentences
bcbce3ca-3134-4c6d-acbc-8150617e6055, TemplateTokenMismatch
867ed8c8-9ff6-46ee-a8d3-a6b8b3e09a92, MismatchedSentences
0e363eb7-36a2-41c0-b5f5-f6a999f72d38, TemplateTokenMismatch
c7428f6d-9183-414a-9367-d81887e56f47, MismatchedSentences
007f58ee-8986-4475-ad09-f2247f48395b, MismatchedSentences
2098c19e-a8f2-4d71-b3f6-fcf01d888154, MismatchedSentences
ab8b1489-a854-44ac-bde8-dd7e7dc35ba7, MismatchedSentences
c1d5e230-81d5-4736-9605-9774d5fe7ad4, TemplateTokenMismatch
fdfd56a4-91e4-4f4a-8a2b-20d348683592, MismatchedSentences
cd2a810d-c73c-4169-b80b-1cb715fc6c7b, TemplateTokenMismatch
51ea916f-1782-4d84-8338-e999e76a09fd, MismatchedSentences
138476e5-e10f-4b80-a918-678a32164779, MismatchedSentences
94662c20-3564-416e-8791-6a60eafdbf0d, TemplateTokenMismatch
31477d0a-bf18-4dc4-b932-d1f222342729, MismatchedSentences
f5386b56-7717-46ef-b207-44848454ffe4, MismatchedSentences
8c17eafa-0d37-4d2f-8d32-86330938445e, MismatchedSentences
9d0722e1-30fc-4a37-9772-7d67a45e7242, MismatchedSentences
5abfd9f3-d52f-4a63-87da-ef5110012fd6, TemplateTokenMismatch
3ba7fab8-0a20-480b-8a72-8d15a93c55c0, TemplateTokenMismatch
46ca6986-4d6b-49eb-bee9-8a638ce5dd05, MismatchedSentences
da3d591b-048f-4879-ad1b-875060904cf0, MismatchedSentences
68cd6a6e-f111-4eeb-859a-bbe1772f9069, MismatchedSentences
9957fa40-8acd-4030-ba24-e49ff0fd8010, MismatchedSentences
26f91ea9-02fa-4f96-8f43-ead0af24b62a, MismatchedSentences
4ff15d7e-cc2b-496f-a158-af98c8c8e40e, MismatchedSentences
4e7b9f01-4d8a-472d-8dea-fd806c7d93a1, TemplateTokenMismatch
c115da1a-a2cf-4607-805d-058eb9b594c5, MismatchedSentences
c9bdac02-e738-4ded-a74e-fd704581c556, MismatchedSentences
fcde1ffb-e4ca-4511-a7c1-9196509be036, TemplateTokenMismatch
b8d82f5a-0f2e-4eb5-9b88-1fbec9efb305, MismatchedSentences
6460834d-4d9b-4df8-8972-d434ec5a3339, TemplateTokenMismatch
9edbcdc8-551b-416b-95da-eecce1b58c6b, MismatchedSentences
bd0d7a87-caa3-4959-9690-daa1447f8cfb, MismatchedSentences
4547ea5e-d960-4646-b076-4962e2d10d6b, MismatchedSentences
d859f450-c7ca-4784-bfef-b9b241a37224, MismatchedSentences
06ad12fd-83d0-4605-817f-aa98a74811b0, MismatchedSentences
09fb3eb8-3945-436e-8f45-b2a2a0cd0c06, MismatchedSentences
e923ae1a-5ea0-47e4-aa87-0f062d140783, MismatchedSentences
dbfb69be-0d58-4bd1-89e1-5a076656fdda, MismatchedSentences
3b5f6d2b-249b-45d7-ab2c-41f814086558, MismatchedSentences
0593211f-7285-4dce-ba13-5b062a2413f2, MismatchedSentences
62d02ad3-ae3d-4ba2-8c47-d984c2cf2be9, TemplateTokenMismatch
895c4d2d-5364-4e92-9e05-7cf94c3f267c, MismatchedSentences
3166a99d-43c5-4a06-94c0-89c36881b965, MismatchedSentences
1122d034-2e09-4f15-8a19-a9906de3fc12, MismatchedSentences
d94371eb-ed8c-4c42-a53e-90a40a8722b7, TemplateTokenMismatch
9324c6cf-ddc4-4bc1-8280-94ca52899530, MismatchedSentences
2ac091fd-7cee-4be8-9381-32ed7ab77d64, MismatchedSentences
97acf5f5-c5d5-417a-8ff9-3b3fa7530a94, MismatchedSentences
33c16ca3-c201-4416-936c-752ed2360d51, MismatchedSentences
8d5b5894-b352-44cd-915d-9edab72d55bb, MismatchedSentences
546a6a0b-99c6-4f1a-a657-82d33405eed8, MismatchedSentences
bfdbe1b1-5787-47af-b64f-2225edc8a358, MismatchedSentences
d3e52cba-4a8f-42ca-b56e-08ad31cbfccd, MismatchedSentences
5b32da0f-9675-41db-96b3-767127e98c75, MismatchedSentences
ba0a5b31-d503-4643-947a-2a6bc557ea6f, MismatchedSentences
2414393b-bcef-47f1-ad15-173e9add2ca8, MismatchedSentences
8910ea0a-8bde-4c6b-8608-f0ed879af396, MismatchedSentences
deebde04-8705-4fde-b38c-5138f278ae34, TemplateTokenMismatch
c4f4fddc-3e19-404e-99a0-f50e0148e0d0, MismatchedSentences
50e96617-75de-493f-ab7e-cc6ffe4e820c, MismatchedSentences
a4f4c392-e220-40a7-856c-000bb6fd9060, MismatchedSentences
ac4aff6f-8def-411c-9c71-9dfbf30774b8, MismatchedSentences
607772e2-48e3-4232-9dde-6055c9d983c7, MismatchedSentences
b01e8ef2-66b5-4016-b28b-5878ac539b50, MismatchedSentences
e07855b4-ba04-42ec-bb77-265e720be2b7, TemplateTokenMismatch
a10387d5-0fae-4342-bcf1-09200e6fa2df, MismatchedSentences
effcf8a5-11e4-42dc-abce-7aed110e53b2, MismatchedSentences
00d3d12f-c920-4bf0-82ff-00e722c39755, TemplateTokenMismatch
b38bb24c-07f0-450d-9fc5-75b952dbd1f2, MismatchedSentences
7f183b05-7b48-47be-b58a-302fb54e8415, MismatchedSentences
2bd42817-ef22-4eb1-a915-8aa5581548cf, MismatchedSentences
e8e464f0-4102-4239-84f9-578be69747b6, TemplateTokenMismatch
171a087e-811c-4c0a-86b2-c3b0d6c8e659, MismatchedSentences
d620ee0e-67e5-4fa8-a5eb-9be545c4b363, MismatchedSentences
6877bec3-160f-4b84-87a8-7336cad0577a, MismatchedSentences
2a72a0af-f60b-41ed-91a9-c878a209f7f3, MismatchedSentences
9af3e0ce-454f-4f11-862c-11ec6a455bf6, MismatchedSentences
6f2644dd-e887-48c7-9084-149f6fcf3c90, BracketsNotFound
fde9d4e8-13c0-44a4-af7e-5f864c015e21, MismatchedSentences
6830d05b-ffda-4bc3-92cc-c8fb793711cb, TemplateTokenMismatch
53c66718-aa67-418d-96a9-54d5a18fdf4e, TemplateTokenMismatch
4e1c4d24-549d-4cf6-903f-614371c62e11, MismatchedSentences
9d21b017-c0af-4a45-9db3-2da62776e2e2, MismatchedSentences
ddfafe17-ab50-44ff-956f-391fa4bb59d7, MismatchedSentences
a7489b37-f479-4f60-9cff-3592433ce9aa, MismatchedSentences
c065e70c-e06c-468d-99df-b1ee073de7ba, MismatchedSentences
e5ede189-e340-4860-9969-972d77bc667f, TemplateTokenMismatch
4d6dde4d-ca16-4661-99a4-ccd38ce891cb, MismatchedSentences
24e9dcc7-a769-4db6-abb4-6e316e70624b, MismatchedSentences
cc18f35c-550c-4c2d-a601-88c5b7266b00, MismatchedSentences
afc4cc49-960c-48b0-82cb-d83b8584f3e9, MismatchedSentences
0e02e20a-c1c5-4d52-b4dd-f4fc43b29588, TemplateTokenMismatch
6250c9c8-db9f-429e-b2ea-5703905fbb49, MismatchedSentences
616024aa-7017-46c0-8130-62f65335ff42, MismatchedSentences
bb25ae69-81d0-4b0e-a925-96ba7fdfb16b, MismatchedSentences
eab82aea-16be-4370-80c4-5e237ff28b12, MismatchedSentences
1fb19f88-5d03-4843-b0f3-37732e9bcb0f, TemplateTokenMismatch
0d08d44c-bbaa-40e6-99d7-92cc187cdb5b, MismatchedSentences
f3b96c9e-d427-4dc3-a79e-12f4921d474c, MismatchedSentences
ac5d7e55-12f7-4efb-8cc3-29d5f04b1124, MismatchedSentences
c5b8ab9b-ad0f-4e92-8af2-b12ef12360fd, TemplateTokenMismatch
184e5973-f12b-402f-8984-33b7aa5b86f3, TemplateTokenMismatch
2b11d386-e979-4710-a695-7a493b3c7137, MismatchedSentences
bcfcf66c-0f85-40f6-9129-b9cf298ebf07, MismatchedSentences
bc569f1f-1b86-4fb0-8905-8af0442fcf25, MismatchedSentences
99ece1f1-88df-4bae-aa1d-939b1beddc43, MismatchedSentences
19575225-6be0-4be9-8e5d-76505e3e1b59, TemplateTokenMismatch
2d4cd232-dff7-42c3-85c2-f6ca9a393353, MismatchedSentences
b5c55863-c4d8-4115-a481-f52bb1bf476b, TemplateTokenMismatch
9449de16-8727-4b54-8146-4aad67741760, MismatchedSentences
97375b36-720d-434a-849f-6e2800b687ce, MismatchedSentences
e39ea46b-ade7-4696-bca7-18e9657d39bd, MismatchedSentences
66a84393-9123-4727-a2a0-d06e6b48e2f0, MismatchedSentences
ba8fe716-fcdc-4411-814a-7b39254052f0, MismatchedSentences
3d4a4b21-638b-42a8-b83d-af219374c876, MismatchedSentences
a35f79c2-0657-4f57-97b4-70aff2c6b166, MismatchedSentences
105a34af-fa55-4059-854b-70b37d190d3b, MismatchedSentences
0a61c157-3088-4c32-83f9-d0ac733d3906, MismatchedSentences
3a04e329-f45b-4cc5-9798-aa26a6809481, TemplateTokenMismatch
8a5172a0-4379-448f-bbe9-ef3e220a28f7, MismatchedSentences
506646e3-8267-464e-851b-5f3ee1204c63, MismatchedSentences
7ccc7850-f579-4cd1-b88a-57428e866ec3, MismatchedSentences
a2f6fd87-e1f8-4da8-865e-ed069bb4e9e2, MismatchedSentences
7fee34e6-caa1-47b1-9499-4aa1cd062d4a, MismatchedSentences
76237f6d-85c6-4905-b28f-f0722b3106b7, TemplateTokenMismatch
a8cbbf4f-d6bc-495d-950c-55beb91fa01c, TemplateTokenMismatch
5f520270-c6db-4260-aaf7-37a5397c15f6, MismatchedSentences
951e13da-1e0a-4b76-bcea-13062de529f4, MismatchedSentences
707a2afa-adc2-4e27-acff-81da90d7095f, TemplateTokenMismatch
977b65f5-cf20-4284-9a62-86a21cf93ef3, MismatchedSentences
fdddba99-fa1c-43e3-8068-7c8d2e338b84, MismatchedSentences
53ef7276-f396-4b25-b301-f4c3a8f3cdd6, TemplateTokenMismatch
21fa774e-f004-4eb3-b3b1-a523f4833e3e, MismatchedSentences
85784e72-bb81-49d8-b334-5e54d9d70420, MismatchedSentences
9bfcbd69-f981-40d2-947d-092271b46d75, MismatchedSentences
fe7b7071-e290-4f6f-914e-d29b5e1a1167, MismatchedSentences
8c7f822e-9542-46b1-a012-abf056ba78cd, MismatchedSentences
2a77f758-1b65-4a8d-a339-d896dc2e4c5c, MismatchedSentences
2299acb5-fd97-4055-a537-fdaefdd4577d, MismatchedSentences
62f919be-a051-47a1-a4f6-36fa2d03a7f9, MismatchedSentences
2c3779d4-e2fe-4790-b2f3-a0e284062f0f, MismatchedSentences
0e256225-bea2-43a8-92a2-88a9b7565c82, MismatchedSentences
d7b99d13-1f9a-4cfd-bd6d-d29e8303e59d, MismatchedSentences
ad897a93-e3c3-43c6-9916-39e73377415c, MismatchedSentences
dad95e4b-cd95-4d94-9bf0-b2125425c3e8, MismatchedSentences
8f0f47b0-ffa5-494a-a877-d07f9cde3d25, TemplateTokenMismatch
42c5a37e-a1b6-424d-ba19-f9f580897f0a, MismatchedSentences
7390ddf9-b816-4c3d-8379-eb03545c0abe, MismatchedSentences
2602b003-fbef-4568-be9a-7c1e3b5298e7, TemplateTokenMismatch
4151b971-e5a3-4679-ab9b-bb5258b34c71, MismatchedSentences
621069b4-27cf-4948-ae10-4c2959ad3895, MismatchedSentences
b9284f79-203b-4690-9a8b-9b37e3e863c4, MismatchedSentences
93afedf3-3810-494b-935f-e0a6ce08a7ea, MismatchedSentences
bd8f68f8-96b8-4034-a98f-2eaf84c8f81e, MismatchedSentences
6582e808-b6c4-4089-a416-03009b7ddaec, TemplateTokenMismatch
6be08d90-b5aa-4d55-9927-262408b5cb1e, MismatchedSentences
5ebf2a6d-70dd-4e96-b81b-b31ee4df3002, MismatchedSentences
d8370937-8a2b-46ea-90e3-e12d3ca1d101, MismatchedSentences
51e0a3f5-7f75-4a74-906c-aa81b8493b6f, TemplateTokenMismatch
73b9e7c4-9bca-4bc6-a02e-3a239439dba2, TemplateTokenMismatch
7e0e5460-4634-4556-92eb-112f4eb34a30, MismatchedSentences
c85c9818-13e3-43b2-93b1-e17bcc32e11a, MismatchedSentences
d219ef03-aaca-4ccd-be4c-e171586e4483, MismatchedSentences
4bdb7f1a-94de-4127-a9b9-4cd2ffb71f3c, MismatchedSentences
d24e4bee-64a0-4b0f-af6a-8cb1d8d067ca, MismatchedSentences
312ad2fe-3b80-4112-8f21-0c0ad3686b45, MismatchedSentences
18d5a11c-c45d-48c1-9a4e-d8597418d87b, MismatchedSentences
6e455248-1f46-4a1c-80ac-58c0d0177749, TemplateTokenMismatch
fb9c5b3b-302d-4154-a18a-4a3eac4c436f, MismatchedSentences
2134b8b4-ed70-48f6-9cf6-d2089acf6478, MismatchedSentences
365b0905-5d63-4e41-bfba-226a6a0466c2, TemplateTokenMismatch
498f2766-6fac-4d98-9f12-3443e377b8c6, TemplateTokenMismatch
af3fc50d-05c9-4dca-934e-3930e9b4333e, MismatchedSentences
7a059934-e627-46bd-bd03-7295edc79c75, MismatchedSentences
11ccc6f9-f16e-45a5-aac7-e63bae4b9451, MismatchedSentences
947e8a72-cf5b-41f6-a616-a3c5a5ec7b86, MismatchedSentences
d1a675ca-0262-463c-a1e5-4f092dac3f51, MismatchedSentences
65954c1e-615e-49e4-9358-6581ca361854, MismatchedSentences
a3ff37e9-da21-47e7-9ef2-5860b3c21eb4, MismatchedSentences
69092d25-09b5-499b-8f39-7c90033612c9, TemplateTokenMismatch
120bbaea-626d-4553-9b15-7a218375ba5c, MismatchedSentences
6d39bb3d-6316-4984-b003-9839a1a61591, MismatchedSentences
d58d82e9-1ae5-4387-8941-385bab983dea, MismatchedSentences
2b917e1d-49dc-457f-b7d8-54b2eb48111b, TemplateTokenMismatch
07a27c84-ff1c-4d84-9648-ed14d00555a5, TemplateTokenMismatch
2fd7156d-914d-4803-94a7-3f3cd1a3120b, MismatchedSentences
12aab403-4f13-407d-99bd-510d2e239ab0, TemplateTokenMismatch
35a34da0-d4b2-4c3b-9a1d-c6d727ddcc98, MismatchedSentences
01e66ef4-e9d4-4e50-9990-9425a6516a11, MismatchedSentences
67101d63-2670-4373-9b38-e528643e9f58, MismatchedSentences
4b773f84-c330-48c0-b87f-6ee8b6439544, MismatchedSentences
6859ea87-53de-4f52-bdfc-68fbf5241c41, MismatchedSentences
a92c9122-499c-4df9-ab47-e93b40e585cd, MismatchedSentences
f48a38fa-6b32-44bd-bace-2c84c9b95e97, TemplateTokenMismatch
424a2086-ce1e-4c5b-a2b2-94b1bf295a55, MismatchedSentences
a1111d77-7d95-4b0a-81db-c4d0c03884a9, MismatchedSentences
de668c20-44d2-4445-abd4-330b0a98588f, MismatchedSentences
40192c83-d7b5-4a42-9344-0bc64e468336, TemplateTokenMismatch
eef955ff-2d68-4bdd-8ba3-6b29340d07f1, MismatchedSentences
516c7030-2a5f-4e59-beea-169b505cad32, TemplateTokenMismatch
d59dab2c-560b-46d0-9033-e305313b9fa2, TemplateTokenMismatch
e20d312f-2f2f-42ce-ac06-3bbf094c0e2a, MismatchedSentences
0fcdebb1-a013-4349-b077-19170866446e, MismatchedSentences
19dcf85e-4444-45fb-9613-a54a238cc17f, TemplateTokenMismatch
1d897943-11a9-4e70-b615-acd666fc9518, TemplateTokenMismatch
6d13bd4e-15a0-4ea5-9062-48a247144bd1, MismatchedSentences
eb5cb954-365b-411d-a634-f34aa7ecf8a2, MismatchedSentences
cfa47e33-aaec-4401-b68c-db42f15bbe54, MismatchedSentences
84b825d2-2dce-4112-ae97-1065d088c03a, MismatchedSentences
d5ba2a7b-2316-47f3-858e-9a35b634233b, MismatchedSentences
12a5d314-a53f-4720-b84e-02dd257f2645, MismatchedSentences
9d575367-7854-457d-b4f5-1e6fb9aa5861, MismatchedSentences
546a6704-bc52-4f8f-8110-8b297da7b407, MismatchedSentences
eda1d3ec-e35e-4eef-b470-7b5cb109baa8, MismatchedSentences
a4a32d62-32d5-4827-9a87-1320d09cf290, TemplateTokenMismatch
82613b91-a09d-4b3e-b404-1624bb5e2f46, MismatchedSentences
58e21695-6dc8-47c9-bedf-63ed5e945d9d, TemplateTokenMismatch
a040d0db-d693-455a-879d-6483533a1f05, TemplateTokenMismatch
6d523655-050a-4a85-836a-15939c48b86d, MismatchedSentences
d0b5af9d-254e-4fec-bfaa-00a5fb6de37a, TemplateTokenMismatch
534d3c88-d806-4b6f-a3a9-b4ce0ed6b754, TemplateTokenMismatch
e75e68ec-457f-4565-8b47-ca9ab6da1c7f, MismatchedSentences
fbd7c486-dda7-4577-9683-e5075366fd69, MismatchedSentences
a38bc6ed-e835-4de2-8609-ad64ee610466, TemplateTokenMismatch
fdd2c62c-254d-407e-ba47-ad17f9334f5c, MismatchedSentences
5ee6ab07-488d-4c25-b287-089899e5e1e8, MismatchedSentences
b9e01a55-793c-49ae-81bf-add0b83c9e0a, MismatchedSentences
83a00499-becf-45ac-9377-69abb6bf2855, MismatchedSentences
bb8725fe-2577-460d-b8f1-5cb571939388, MismatchedSentences
5fef4174-4689-4e3b-8c93-3d36035fbfee, MismatchedSentences
c59e6820-d973-4940-b791-05485484de38, MismatchedSentences
b3ee7d38-7658-4cf4-a20e-44f19d5a1dc8, MismatchedSentences
04e3f550-7017-4d0f-9a32-b1b32230938d, TemplateTokenMismatch
0b3326e9-c3e5-4cc3-9f47-87f8bba08bc1, MismatchedSentences
f1aaf770-4ca4-4160-bbf7-554eff17efd0, MismatchedSentences
5cd845ae-091f-4647-a4bc-57a59ed90199, MismatchedSentences
3912638b-3222-409b-8bf1-cc49c061acb6, MismatchedSentences
68658d8c-f869-472b-8c1a-638668e7d4b2, TemplateTokenMismatch
4e0b6773-884a-4b9f-a6a7-a0ae7e745868, TemplateTokenMismatch
b6140b91-9dae-411c-b753-c5ba71310214, MismatchedSentences
e349051b-5853-481b-a685-a080a47394b4, MismatchedSentences
3224e11e-d53c-4d8d-a6b3-083e40e71e57, MismatchedSentences
ebb63d36-f755-4c7b-8b56-e6b17d69cbd3, MismatchedSentences
fdb8bc52-4c4d-49dc-b825-59913dc505ed, TemplateTokenMismatch
2deebd18-ee70-4665-b7fc-acff0ea0a851, MismatchedSentences
c6c6bef7-9b4d-4351-8ad1-5fb252730c9f, MismatchedSentences
628a5272-fd25-410c-bc36-8f63abe07beb, MismatchedSentences
2f209a5d-d7ef-4131-985a-a737dee9e30e, TemplateTokenMismatch
bb9614be-ecbf-495a-8e44-e4125f838ba0, TemplateTokenMismatch
09ce26a7-8d7a-4def-b86d-6080a779cfe1, TemplateTokenMismatch
1714fff0-c92f-4a41-bf95-759f498c0a11, MismatchedSentences
e125004c-2f46-45c7-8cab-a9ab7d57cc31, TemplateTokenMismatch
764a544c-9dd5-42ee-9abb-8ea7890ddf2b, TemplateTokenMismatch
034069b6-651e-4854-9713-c3e7d7b10a35, MismatchedSentences
8031069c-d328-4236-8eaa-d58590d68b49, TemplateTokenMismatch
d266a482-7d65-40e1-8132-fed8c4ecf56b, MismatchedSentences
1634be57-ef88-4e2c-b72d-e25ee8f34bb6, TemplateTokenMismatch
000e1553-ac16-44fa-a09f-e986387184fe, MismatchedSentences
df2e1016-3db0-4018-9b57-2615bea0475b, MismatchedSentences
c2764a53-5828-4d49-9a78-95d8ccd7f6d4, MismatchedSentences
b48b5bc9-5088-462d-8e5b-7b64e6423f1a, TemplateTokenMismatch
3b292aa8-fb0a-414f-8173-98a7a1f391e8, MismatchedSentences
31d34067-2226-41f7-9421-526a957941e3, MismatchedSentences
2a0c8363-e6a5-4fc3-976b-9eead3df8f4d, MismatchedSentences
9fa1b634-59f5-4006-9d96-b01a1db410c1, MismatchedSentences
d644a17b-fd94-4014-943a-fbe789dff455, TemplateTokenMismatch
67751294-38d1-4b12-972f-a717ef1fbf66, MismatchedSentences
4d718745-3ee6-4356-a9b4-60f156ec876f, TemplateTokenMismatch
9fa07fb2-d1b2-46ff-b4d6-606c0304f7f2, MismatchedSentences
ebf32eea-d03a-4265-8964-cd42d1788ca1, MismatchedSentences
d5da3ea0-d80b-4835-b21f-aba8d418b67c, MismatchedSentences
6f345e68-223f-4bd8-99dd-4a68af964e27, MismatchedSentences
71e7ba9e-f3c4-4287-992b-19317580e885, MismatchedSentences
4addb193-de0a-49f6-9f85-bc8199c9b7ea, MismatchedSentences
e0bce6be-8f93-4481-8c78-8e0938ff5c70, MismatchedSentences
efb851e2-4e3a-4c84-8a1a-4eb9e584a8ae, MismatchedSentences
932c2a43-1b69-4fbe-8170-6f29b9ca5322, BracketsNotFound
37bb4066-b5d6-46ca-ab29-fed22e8f7323, MismatchedSentences
967313fc-8d2a-4cf5-991b-a632673bb5e8, MismatchedSentences
b57b6a23-c9d4-44ec-baf4-95b0ee401885, TemplateTokenMismatch
51e69190-3f1f-4563-b156-8c24fbc8f370, MismatchedSentences
39dfab03-809f-423c-a949-7f3ba2f38895, MismatchedSentences
2f061325-0e84-40d7-a1c4-0b5656251a51, MismatchedSentences
f6d50bbe-70f8-482a-bcb6-8c69c8fc39f4, MismatchedSentences
aba15c70-e97f-4dc1-a606-a3e50f66776a, MismatchedSentences
18b77531-009c-4323-bd34-0141ab8e3147, MismatchedSentences
ec2159a3-b286-4301-a0da-52566333e36f, TemplateTokenMismatch
84aa8392-19f6-4b15-9c9b-7421271e803c, MismatchedSentences
8ac90384-8a7e-4015-a979-09f3ba663747, MismatchedSentences
c5b74df4-9975-4086-903c-94ef9efe0858, TemplateTokenMismatch
8f985c96-d545-4887-9324-99c0ab22a953, MismatchedSentences
ace235bc-8e52-40b8-98f4-beeb648a65ab, TemplateTokenMismatch
fb195c33-5263-4d3e-8158-13ef29e5d0cc, MismatchedSentences
