Sentence ID, Reason
664bd433-b369-4fff-b1f8-3f72141881b6, InvalidBracketing
d59dab2c-560b-46d0-9033-e305313b9fa2, InvalidBracketing
0fcdebb1-a013-4349-b077-19170866446e, InvalidBracketing
19dcf85e-4444-45fb-9613-a54a238cc17f, InvalidBracketing
1378a5b5-caca-4305-9f0d-6b02993fd0d6, InvalidBracketing
461e876f-7968-4b6b-a9ae-8824b3d094a2, InvalidBracketing
6d13bd4e-15a0-4ea5-9062-48a247144bd1, InvalidBracketing
eb5cb954-365b-411d-a634-f34aa7ecf8a2, InvalidBracketing
84b825d2-2dce-4112-ae97-1065d088c03a, InvalidBracketing
9d575367-7854-457d-b4f5-1e6fb9aa5861, InvalidBracketing
8b6c1024-c7c6-4d22-8801-16dd2bbe65a8, InvalidBracketing
5b0bb7e4-6d0b-4dd8-90e8-1415077f072d, InvalidBracketing
c747a318-ab16-4adf-bd8e-953e3aae377c, InvalidBracketing
a3b3c12d-4df6-4489-8db6-7bd3db09d304, InvalidBracketing
68f33ff0-c8ac-4331-9249-4b8c0ecbc413, InvalidBracketing
4d958af6-0bb5-4545-88fe-6131587789d9, InvalidBracketing
232ef4ec-8849-4d60-9027-e3e9760f7d81, InvalidBracketing
534d3c88-d806-4b6f-a3a9-b4ce0ed6b754, InvalidBracketing
92fbe623-e004-4cde-964d-f5b1c4b3486f, InvalidBracketing
a38bc6ed-e835-4de2-8609-ad64ee610466, InvalidBracketing
288c22cc-2797-4098-a223-56f515d0a9de, InvalidBracketing
2f6c22ea-da3d-4a40-b995-43e750c00083, InvalidBracketing
b6ece9a3-d63f-41ce-9e46-71bdf13d3271, InvalidBracketing
83a00499-becf-45ac-9377-69abb6bf2855, InvalidBracketing
5fef4174-4689-4e3b-8c93-3d36035fbfee, InvalidBracketing
8535f5cf-9a7c-4cba-88b2-d945268d88fe, InvalidBracketing
8d38df5b-3582-4664-9dbf-53c08fbe1fc8, InvalidBracketing
68658d8c-f869-472b-8c1a-638668e7d4b2, InvalidBracketing
6221b7e2-7c20-46d2-807d-860420273658, InvalidBracketing
4e0b6773-884a-4b9f-a6a7-a0ae7e745868, InvalidBracketing
965ba893-66f3-40c2-94ce-797afa471fd0, InvalidBracketing
88b7aa73-65dc-41c3-a4dd-4a79268b459c, InvalidBracketing
ebb63d36-f755-4c7b-8b56-e6b17d69cbd3, InvalidBracketing
a945aabc-be3b-4f4a-a78e-63158f09a35b, InvalidBracketing
2deebd18-ee70-4665-b7fc-acff0ea0a851, InvalidBracketing
c2d0fb1b-40b2-42dd-92b7-ac11b89c7d17, InvalidBracketing
1714fff0-c92f-4a41-bf95-759f498c0a11, InvalidBracketing
9a867fa0-0432-4cfe-b1f9-be8d3cf1b62b, InvalidBracketing
e4e628d2-a0c8-447b-b547-3d46b2346012, InvalidBracketing
7fd4dcd1-684a-450c-ad27-b0f6dd56b6d6, InvalidBracketing
01caea20-1936-4520-8c1d-e148bc57f614, InvalidBracketing
408b9e6d-44de-4da6-af2f-6d4d95cbc15c, InvalidBracketing
796eefb9-acb1-4419-a608-c4c933546b76, InvalidBracketing
2ea147d1-9393-4a9f-9af4-56fd22f63fd1, InvalidBracketing
ce34552a-03a9-4f60-ae3c-b02dad021150, InvalidBracketing
adef7af0-40d9-4c47-a75b-51582b13fa66, InvalidBracketing
1634be57-ef88-4e2c-b72d-e25ee8f34bb6, InvalidBracketing
7074c4c0-b487-4cad-bd45-f001d6e3dfc0, InvalidBracketing
24d5ecf7-ecaa-4a2f-9250-009ec4742f7d, InvalidBracketing
1d2a60fa-8f55-4ad3-b503-7ff87b576453, InvalidBracketing
27a5422c-f6cc-4932-8b92-671a9cc1aa98, InvalidBracketing
4938e4cb-17e3-44c2-83ae-10f853b7ac1c, InvalidBracketing
ad6fcabe-f164-4111-ab44-6a42b6ff4d45, InvalidBracketing
2a0c8363-e6a5-4fc3-976b-9eead3df8f4d, InvalidBracketing
04dea9d4-e353-4ccb-aa07-db0353f744d3, InvalidBracketing
3519441b-f69a-4a3c-9359-e22a4cba211f, InvalidBracketing
a2a1ecd5-adb1-48ab-a54f-5768c22bda86, InvalidBracketing
5cf39523-caaa-4ecf-97e9-1e3593eef08c, InvalidBracketing
09df0041-c9be-4a5c-b9ea-126b2bea1619, InvalidBracketing
4f1b67e9-5916-4f0d-bd1e-04a2324781a6, InvalidBracketing
840b385d-a9f6-4f37-b000-800dbf4fe1b6, InvalidBracketing
aea25127-fbd6-4ab0-bc54-e08d7bdeed4f, InvalidBracketing
dcb70655-ba6d-4d22-84c7-1600592ccb40, InvalidBracketing
b57b6a23-c9d4-44ec-baf4-95b0ee401885, InvalidBracketing
51e69190-3f1f-4563-b156-8c24fbc8f370, InvalidBracketing
2aaae810-8ed8-45ef-a89e-35ce4006f08d, InvalidBracketing
f4e011ab-e835-40d6-81f8-10921739fd83, InvalidBracketing
cfe51d90-3769-44f6-ae13-ac18da548b19, InvalidBracketing
260f360d-8c10-44aa-bdea-741a74eb02c7, InvalidBracketing
35c2b2c1-751a-491a-974d-48fd432e0e19, InvalidBracketing
4fb14c42-1ab2-48a1-a03b-5526f9bfc9a2, InvalidBracketing
cbdf04d4-fb52-43c5-98eb-8bc9a7eba6dc, InvalidBracketing
e345f8bd-3018-4485-ac84-857a6e82fd43, InvalidBracketing
4f1ab09a-3292-4451-875f-2e3fd14530ba, InvalidBracketing
23da2140-155f-404d-924b-8b2b8999f859, InvalidBracketing
bf704aee-2ef1-4e25-81ed-5944903b8e70, InvalidBracketing
83e38291-74cb-4552-9e7c-665a5a412d8d, InvalidBracketing
e1c0c0d9-1ad0-4035-8528-a38ba013dbca, InvalidBracketing
bb06dd74-7546-4242-b053-ab5934918161, InvalidBracketing
3dc85c84-7a47-425c-a95c-56bc803b4628, InvalidBracketing
c70ac674-2ee6-4c25-978b-18fffb04a759, InvalidBracketing
8983b592-a65e-4a67-9a31-354ed469db96, InvalidBracketing
7eb9f4f7-15ef-4e42-8a43-b40f435a548c, InvalidBracketing
872249de-59cf-4c2b-b480-09bac5958938, InvalidBracketing
60e24482-0f50-405e-9659-b8b50c4bb400, InvalidBracketing
a6de999e-e230-4386-848a-60351e2a04fe, InvalidBracketing
4752b2ce-7804-4283-9c1b-617ec777c213, InvalidBracketing
e4803630-71eb-4e8a-bd38-831c7a36fd0d, InvalidBracketing
310850f3-bfb2-40a0-bc34-12ac5a03cde9, InvalidBracketing
9d10734f-1503-4c99-86bd-22f9a6538b1e, InvalidBracketing
eef12f5c-507c-4661-ac5e-96dba942f784, InvalidBracketing
73f3d4ac-c495-4548-9867-231ba35f9a8b, InvalidBracketing
514f378a-5501-4438-ae1b-93205882db9c, InvalidBracketing
810cbf77-3664-4547-bdf6-12536aebd8fa, InvalidBracketing
a4d6cecd-ab99-4973-80b5-2ec3c884fa79, InvalidBracketing
b94242ef-7e25-43f8-aa75-27a611ef12bd, InvalidBracketing
974e12af-704c-4f24-9574-3b495d264801, InvalidBracketing
de2110c5-ca95-4ede-b1f2-f4abf75f6f31, InvalidBracketing
12fd806f-3cd1-4073-a124-51126d2f4f41, InvalidBracketing
41e4426d-fc7a-4904-bbb1-1355b89aa38c, InvalidBracketing
78596132-6d9d-400e-99b5-fcb356d57878, InvalidBracketing
c46f7e7d-afff-4708-be22-30fbe7247b81, InvalidBracketing
e63c650c-87cc-4dea-bf7c-9cb5edae4b91, InvalidBracketing
b4891502-e3f9-4328-bc88-1668d6f3f8e3, InvalidBracketing
08c825b1-ecff-49e0-b295-21af6bd4682d, InvalidBracketing
229bcc3c-0088-4c7d-9f42-65930d6142e9, InvalidBracketing
19d3ce45-0afb-4059-9803-8b36037fa885, InvalidBracketing
66e95939-8972-4d1d-8a5f-402e07fa5840, InvalidBracketing
8c1f51bb-b875-4d5f-a07b-593f644ab37c, InvalidBracketing
cc57c08a-e2bf-4d7b-8045-9787723fa53f, InvalidBracketing
6eb622a9-e550-4c08-8e1e-7a8c24c6c917, InvalidBracketing
7fae5afb-7549-4385-b87b-eeb7aeb251ab, InvalidBracketing
86b6efa8-e24e-4440-8428-3ca723dcecef, InvalidBracketing
a4941fbf-384f-4087-bf1b-ccf150822983, InvalidBracketing
2e58c5c0-6b08-468b-b2da-c7d3c10dc7bc, InvalidBracketing
5d9ff031-75ca-40ee-8c24-14d46793a8bc, InvalidBracketing
9b358644-fd7d-48d3-ae58-1ad34b60dfa1, InvalidBracketing
b0822597-f220-4e8f-acf8-56c73e9b502d, InvalidBracketing
766694a2-a65e-4502-833c-5a462060899d, InvalidBracketing
cf5b72d3-a3ee-469c-bc74-9db1b6dc4878, InvalidBracketing
7273374d-935f-4b0b-b74f-3efe4c654eac, InvalidBracketing
4281e94f-60fa-4ffb-a648-7db9c9768922, InvalidBracketing
f0a655d0-230c-4857-aea4-a5de14b39eba, InvalidBracketing
fbb552ea-dbc1-4360-9959-6a5cb7e29cbc, InvalidBracketing
77ea0bea-b2f3-47d7-8a00-e9366030b8b2, InvalidBracketing
3254c50f-d0ee-4b1f-ab17-44bc293169a4, InvalidBracketing
84ccd695-d37d-4dcd-9414-456d2c0b2cad, InvalidBracketing
28f49d45-2aca-4ad0-916e-ac965149b4e1, InvalidBracketing
5f6c476e-6df6-41fa-948d-73991cd85555, InvalidBracketing
f9de7b34-c8f1-4c5b-acb4-a7ab2a63d239, InvalidBracketing
f11cfcd3-acc4-4aea-beda-46f3ae2ea059, InvalidBracketing
02112e46-b469-4eb3-9008-38a8a02199a4, InvalidBracketing
3f85e290-6fa1-4503-918b-c1929bd338e5, InvalidBracketing
f9e0fce8-3db3-4317-b87e-10c8271a9e0f, InvalidBracketing
514d1ac0-6887-4849-ac69-378071b7eb37, InvalidBracketing
e43f5751-e626-4e59-86eb-0722b76ec972, InvalidBracketing
d00ad7fc-29a1-4ac2-a431-d5d6d9c0c201, InvalidBracketing
737f7dc9-f5fd-497e-a7d6-37014e31562b, InvalidBracketing
260708de-642b-4875-a1d1-f39a84d4fd69, InvalidBracketing
146d8ca2-9112-42b5-97af-82d4862be404, InvalidBracketing
a7a31e2a-fe69-496a-baad-d853774d716e, InvalidBracketing
c12ff7b4-8303-4916-9d4c-623ec044acf9, InvalidBracketing
38301886-e32e-4bd1-850f-7c13b9d155b2, InvalidBracketing
7548a941-7f7c-4d2c-a3ce-2dae537813f7, InvalidBracketing
26df1f4b-2142-415e-a747-9caba578b03c, InvalidBracketing
18755a1b-ffe1-457f-b656-23c6bfb9b3af, InvalidBracketing
2824dc13-54d0-4fc2-aa1d-4880f967a3e8, InvalidBracketing
37e3003d-a016-42b1-9684-40aa059800a0, InvalidBracketing
942ef93b-58be-45c2-a8c7-64037a4e71a3, InvalidBracketing
e58d4a5a-038f-4ea7-939d-b1b59b28bb7d, InvalidBracketing
1535afa7-fbfa-4ab2-bd65-98ac239ab87c, InvalidBracketing
13cf7def-1c85-4a90-9208-dd51f91902eb, InvalidBracketing
0856826b-6a3d-4117-8bc9-4b5078006ae2, InvalidBracketing
5f54bb9a-380d-4d55-92c7-a6df412d8b94, InvalidBracketing
47560c0c-625a-440d-af79-1bbf995b1a7e, InvalidBracketing
d8bbbd62-5732-429a-9d19-a1c450329ebf, InvalidBracketing
5934a271-c33e-4fc4-8e78-f7d314f0283c, InvalidBracketing
1abb36f2-09ca-49f6-83cc-302f1be1e736, InvalidBracketing
e5cce07f-d453-488d-b51e-73db56826ebe, InvalidBracketing
497aa627-8a8f-43e6-b857-4d95793c26e9, InvalidBracketing
9014efdf-710d-4a64-858d-8438dd96d245, InvalidBracketing
42e722f8-c7d5-4215-80ff-f62b26025348, InvalidBracketing
5e2969be-9cac-4a15-b266-868b693ab481, InvalidBracketing
33d9b6ec-c69c-4009-ab90-3056ce80812b, InvalidBracketing
c4088120-3e7b-4e6f-b0ba-8cb14a2a8622, InvalidBracketing
8551c21c-41a0-471d-8aea-a29c2f143913, InvalidBracketing
65edcd8c-1414-4108-a0a2-441ee39bd280, InvalidBracketing
75a76fee-7070-487c-802a-0960cc30f1dc, InvalidBracketing
7cdd7bee-5e77-4622-bade-ce49a29eab0f, InvalidBracketing
2b2003eb-ff03-4953-a48c-983cbbe9377e, InvalidBracketing
ec6f93b8-de09-4c6a-b3c4-22c66295325a, InvalidBracketing
98015eb4-768e-42ff-b4bd-103ee60dfd8e, InvalidBracketing
d77726d3-14c1-4a26-8b62-c054092bfea0, InvalidBracketing
7e3f64b7-5ef5-4625-8984-c4241864b254, InvalidBracketing
1f43e7d3-d33d-476c-bf12-a7ef82588762, InvalidBracketing
b6fa9ba0-b77f-4895-9bdb-a7858f39381a, InvalidBracketing
abc0e2c9-4bd6-4371-809e-5e0f2993e793, InvalidBracketing
b54cf3df-1737-49ab-b1e0-1565636b9cec, InvalidBracketing
fd7dd6a4-4458-4ce0-a938-d5dadfae3bee, InvalidBracketing
29fd043b-7f04-4bb4-8f61-867c27698f17, InvalidBracketing
1135a02b-e277-4648-ba78-9c7c17de4c8a, InvalidBracketing
2a2448db-78c5-4014-bf3a-50d7305e3b8f, InvalidBracketing
7816bbd1-493e-44f9-b702-7ff26f245b55, InvalidBracketing
144eff81-15ef-42dc-9801-99527a0b7ed5, InvalidBracketing
5af020e6-ed84-4959-8f35-1e90454051f3, InvalidBracketing
834bd478-0fc0-4615-9a2e-c6e943a5a7ad, InvalidBracketing
c3040dd9-f82a-4dc8-904b-04fdf63fc52a, InvalidBracketing
ecd7424d-da4a-4018-9c29-8378ceb472ca, InvalidBracketing
2b04b86e-60ee-47b3-9f38-a751225df7a7, InvalidBracketing
88827df6-21a8-40a0-b80c-51f20060ea67, InvalidBracketing
7854ffa7-2605-407b-9342-dd8980626e1c, InvalidBracketing
969793bd-b8d0-4719-a777-cc3e8fc225c4, InvalidBracketing
f6faba56-21e0-40d5-9412-d5ba4090c729, InvalidBracketing
7f999c11-f917-4c3c-91dc-465426905a36, InvalidBracketing
ab2e6b84-55c6-4d45-b5e3-9145551bbc0c, InvalidBracketing
d529f56b-7f14-49a3-b5f5-16b391326a1e, InvalidBracketing
df531b9c-4796-4fac-a032-89cc5ea68c67, InvalidBracketing
154ea0fc-2091-4128-8b34-e17bc9354ab1, InvalidBracketing
70841f44-4a0e-46df-b8ce-1249def35d65, InvalidBracketing
22e231aa-14a2-421d-a74c-2cfc3a27bf52, InvalidBracketing
6cc3bed5-a403-4a3f-8854-b9c44c3f7e21, InvalidBracketing
dab9c5de-35f3-4d07-a3c8-0637ca04e84a, InvalidBracketing
74c4af95-f354-477f-8b17-fc8e0df20bec, InvalidBracketing
d68f1b8b-3f3c-41fb-948f-c35b5c81a65a, InvalidBracketing
7e4c5a04-306d-4c02-9670-b852727d562e, InvalidBracketing
df06f29f-03da-4d5e-af58-401c73861f04, InvalidBracketing
249c2505-0e8c-43d0-92c0-2373a7100c85, InvalidBracketing
99b4c32d-f4dc-4035-b78d-3f416bbbdc80, InvalidBracketing
7817cd53-62c1-49dc-82c5-bf82cd7c714b, InvalidBracketing
3d03dc8a-1ff4-4d49-9c60-127f271142c6, InvalidBracketing
fa77ff7b-9d58-47ee-85d6-09bed622eeb7, InvalidBracketing
d69e4e53-ee01-4401-8f06-4a2c817a83dd, InvalidBracketing
42cf38a7-e46a-4cba-ba1b-974617517b6b, InvalidBracketing
cd9f8751-90c4-421f-be7e-eeda81e08c39, InvalidBracketing
492c3bed-5a66-416e-a52b-a992fe599a1e, InvalidBracketing
544a9423-617d-47c7-9047-c6079dd063dd, InvalidBracketing
5196d116-6bf3-4743-b655-7c9a3c788857, InvalidBracketing
8c62cc9c-c2e0-436d-92ba-43addb67955e, InvalidBracketing
4ab3eb29-1d94-4f96-a761-7e661da9809f, InvalidBracketing
7c09b7a9-1bdd-4fd7-8f15-ec3abe0fc42c, InvalidBracketing
81c64e2b-80d0-4325-876a-272b120b441c, InvalidBracketing
978a6366-215b-4315-83af-afda527aa30e, InvalidBracketing
907e977f-9a0e-4e0d-b0cd-2526d5e10b1e, InvalidBracketing
5fe14519-c2ef-478a-83f9-ec6030071685, InvalidBracketing
f37859b8-a2d0-4003-be26-b03634c18045, InvalidBracketing
fab83fd3-8eb5-438f-9f99-0eae4b622f18, InvalidBracketing
299658f3-111c-4a00-827a-2f61fcb1b9ad, InvalidBracketing
e2e5ac33-e5aa-4005-9eed-12dc7fe661c6, InvalidBracketing
3521a608-2e4a-4a34-91d2-60ad4a6b338f, InvalidBracketing
1316ce6a-fa40-4b70-916f-00045b0e114f, InvalidBracketing
3369a384-8e5a-4f47-ae89-d8a5a75935af, InvalidBracketing
4a139c10-d1fc-4021-8edb-e816f89402e2, InvalidBracketing
b29d6f28-6096-484f-a142-fc273ce4cd29, InvalidBracketing
d08da95a-1a82-4af6-943a-b7dcce9f3c16, InvalidBracketing
adbb9ac2-1159-41cc-a315-171c17cffa98, InvalidBracketing
2d606dec-ee16-4b69-9c78-f8f58c7cb69f, InvalidBracketing
7567349c-d75c-4d03-996b-552eef66a0e1, InvalidBracketing
3fe16f47-f4d2-4be2-9947-9faf61dde4a4, InvalidBracketing
5a93c1e3-64cb-4ddb-bff8-4313b24d49fa, InvalidBracketing
8e79def3-897e-40e0-a3d1-a1df7a9194b4, InvalidBracketing
b1c00217-c4ff-48ae-9161-840964dd671b, InvalidBracketing
6fc7bddd-a396-4533-a661-71c95b0acd1d, InvalidBracketing
81acf352-49c4-43cf-82c0-26c17f2269fd, InvalidBracketing
a3a24018-5e98-4b86-b862-fd50b6f4d6e5, InvalidBracketing
3b9e1e39-4934-48b4-8655-dc8f5b5e0bfa, InvalidBracketing
61332c9d-fe4b-4c78-b4b3-12f52728874c, InvalidBracketing
f7ec3ed6-407b-427f-86a7-b3a40aef25fc, InvalidBracketing
60c3502f-73d6-4317-8e31-ef31cb32d286, InvalidBracketing
0fbc0d47-4a62-4ff4-a569-b2fbe551aaee, InvalidBracketing
72171648-834c-4bcf-bf2f-5d9544450a3e, InvalidBracketing
87396174-8619-4c88-9f4e-a81cb57ae708, InvalidBracketing
c2c9cd43-ebd6-4818-a2fd-1bd26913a87d, InvalidBracketing
593a5fed-9996-4d4f-bd17-0c5c6774dd79, InvalidBracketing
3d69e236-bcf7-4240-be07-3eae09f49bc1, InvalidBracketing
ee7887dc-6be8-43b0-bef4-f2ee6b1f59d9, InvalidBracketing
237d1a08-7449-4705-b9a7-26ad2c0d17b4, InvalidBracketing
9fd4498e-f917-46a5-a359-55960fb0cf93, InvalidBracketing
f1e32388-4233-4529-b1e2-85aeb147f2db, InvalidBracketing
97e29255-2e0d-40e4-b7a6-bccef8401758, InvalidBracketing
06143fdd-d8fd-460a-9688-2a12599a2a3b, InvalidBracketing
5f684112-a6f9-41b7-bbe1-180d92b9125d, InvalidBracketing
e60a98a0-ba04-428b-bd5b-fe4688d0fdbf, InvalidBracketing
67eed7f2-c554-4093-8fd5-d204c9f5ef9a, InvalidBracketing
366b6ee6-7812-4173-aaa4-4a1f2886f845, InvalidBracketing
14713a1d-520e-4cee-b5d3-c65f88efb8d9, InvalidBracketing
ba82b65a-571e-4f70-868a-f6c59fc2309e, InvalidBracketing
38a6e5f4-e6a8-4b94-abb9-51f20cb175b7, InvalidBracketing
7551c36e-3a45-4038-a05e-2f9bfdbce4ad, InvalidBracketing
908e7797-5141-41da-b8e8-4b84932ca826, InvalidBracketing
0795d679-5776-4c64-85bf-73d07b91a152, InvalidBracketing
e29a2d2d-9a34-4298-be37-1fdaf3a325cf, InvalidBracketing
846da944-ec81-4785-af29-8c125443278a, InvalidBracketing
9932ff7b-c33a-4670-80e3-222e126c9a6e, InvalidBracketing
ae5fb493-00ee-4090-8721-fed169ff491d, InvalidBracketing
3c1fc675-78ad-45ea-b62a-a94eb023c178, InvalidBracketing
e94d675c-a7f5-496f-bcd9-05eca9555861, InvalidBracketing
ad7715ee-f6f1-4f71-98ef-c6cc857beddc, InvalidBracketing
c18fcfb2-8176-49d5-8630-596843b94712, InvalidBracketing
11714f13-76d8-4056-9b28-f3f4617bac27, InvalidBracketing
a14f8dc2-cdb0-42ed-b48b-56f6dd9d8d05, InvalidBracketing
2697e509-cde7-4916-8c05-6274e99cb027, InvalidBracketing
71c0c831-ca3f-4f77-82d6-fc56b506887c, InvalidBracketing
1b1f0897-087c-4566-8559-dec89792ced0, InvalidBracketing
a4cccac8-3ea9-422b-95e7-0e87c3794041, InvalidBracketing
6c70ce9d-7360-4646-ae97-b6087222332c, InvalidBracketing
f11baa18-1b46-45dd-82d4-16116a6270cb, InvalidBracketing
b4da5b1f-ce61-4bdd-b957-f206a244e9d4, InvalidBracketing
4053cc3f-36c6-4b83-b565-17d017aec2c4, InvalidBracketing
4ab1590b-81ea-4f19-8256-8ac0fa96b87f, InvalidBracketing
f206c299-909f-49fc-919e-3689f0671403, InvalidBracketing
c28f791f-1f60-45b7-8f4c-1a9a286d456f, InvalidBracketing
d3bc2f39-8c93-4b9a-8b96-5d5ea64beba3, InvalidBracketing
ad50ffb8-c671-4ae4-8eb7-69bc601c0828, InvalidBracketing
4bbfdd48-8cdd-4810-b569-9c62ab072284, InvalidBracketing
b5c26916-6932-4032-90c6-780f5900aa51, InvalidBracketing
5d2a1c8b-3507-4c90-87a6-92116d230931, InvalidBracketing
e837d18c-14cb-40d2-a085-34e43b552794, InvalidBracketing
6b350c89-cd2f-42fd-b609-19ec7fe229cc, InvalidBracketing
0f09a841-8616-4b31-87b2-d11959081dc3, InvalidBracketing
9bc7cacb-b68a-487b-a180-f441327ed97d, InvalidBracketing
7e266a9e-355b-465c-aecb-4900139e688e, InvalidBracketing
3d4157f3-d13a-4958-8ac8-932b100c61d1, InvalidBracketing
d0c941cf-5b91-45fd-9911-3dde92c63e68, InvalidBracketing
d977c6de-d5a6-417f-a70e-fceafb380179, InvalidBracketing
f3463332-9833-4b41-9bb6-0da268176bfa, InvalidBracketing
0a21ab6c-8a37-45ce-9f4f-2d6374fc544d, InvalidBracketing
a87b953a-1272-41cf-9eb2-8fe5771d4f74, InvalidBracketing
51552db6-76a4-4e98-9c1e-587d5b24ae7c, InvalidBracketing
085fefc0-94eb-4fd2-97d1-019047da8533, InvalidBracketing
a0902b4d-fd67-423a-bab8-eaced4095bb9, InvalidBracketing
a8c177be-41af-4442-900b-1c5c65472355, InvalidBracketing
480e11bf-1f72-4514-b0a5-6802b20adcc8, InvalidBracketing
a6b7bd94-065a-41c0-804b-2765a670be71, InvalidBracketing
8b4bbf7a-ea6b-4056-93df-8153d57d65cd, InvalidBracketing
408f34d3-f20c-4ee2-8fd9-8a753cbcae4c, InvalidBracketing
3b2c4923-9645-459f-961c-d3b2af83b874, InvalidBracketing
77d91123-9b05-4887-9f9b-62f35b234735, InvalidBracketing
d2001605-94ae-4337-a32c-535eebd2d799, InvalidBracketing
26537f57-62fc-47a1-816c-a92e36d8cc39, InvalidBracketing
73675738-8355-480f-96b2-f66dbb9f8804, InvalidBracketing
ab6a907a-e8db-4e30-8be2-52ee5b648ff8, InvalidBracketing
bc66477a-83fb-4d1c-aec8-a05f39091517, InvalidBracketing
cad0efd9-ae7d-4c3d-9a8f-fa515316743f, InvalidBracketing
c84957f4-eefb-4a2f-aed6-6a71e7ac616f, InvalidBracketing
926caea7-ba49-4118-82bb-6d7ddb7dd5ed, InvalidBracketing
5741bb95-4d76-4843-aa08-1342ab46d992, InvalidBracketing
312004b0-eff3-4045-8245-2dec6ebb2a9c, InvalidBracketing
59cf9fcd-0bb9-42b0-9d38-116ec2fa2f35, InvalidBracketing
2b5aaca3-4d0d-43b9-8130-9225895e20f6, InvalidBracketing
633d1925-df57-4a43-821c-913e8094ac5b, InvalidBracketing
8c1ed493-9470-47ba-891e-3d859fa668a0, InvalidBracketing
8c4cfc9c-4460-4124-a99f-4aa84e3f4dd5, InvalidBracketing
1b8f80d4-486e-4194-b468-bd0fd48448ff, InvalidBracketing
f06f708a-ad56-4ef2-a5ab-f14f65ac7dcd, InvalidBracketing
4e98b6d0-19a4-412d-a0a1-b985162ca6f0, InvalidBracketing
6adf11ad-6ba4-42ef-9147-6c27d015991e, InvalidBracketing
b12cf1dd-3071-4d2a-911f-9b18fa5085a5, InvalidBracketing
8e18938d-b2e0-4da3-9eed-c8a24176bd63, InvalidBracketing
d9f81fe3-d929-41a3-8b3c-bad62d73606d, InvalidBracketing
d0f30c58-031a-4147-a476-5ab69a3a4843, InvalidBracketing
50fbe9a5-76eb-429a-b29e-a393a68b8b11, InvalidBracketing
5a9d9ff9-bcd8-406e-9a33-780f6f922f27, InvalidBracketing
bc0e2d1c-cdb4-453c-bb71-f70c4f18354c, InvalidBracketing
bce4a38d-6dac-494d-ac32-f696e7472350, InvalidBracketing
44538c05-8d35-4c77-980c-294baf260ee3, InvalidBracketing
14219992-7061-4283-971b-1b4d801be626, InvalidBracketing
37a6eceb-3a59-4706-bb69-8bd729c7ef99, InvalidBracketing
24f87500-64e1-42e2-884e-5c32d2a77731, InvalidBracketing
ee4d349e-e089-4ab9-8ceb-8bb29933a054, InvalidBracketing
9d72d11e-7ff4-418f-853e-7453f1c76433, InvalidBracketing
8b8b031d-94d0-4ec7-8794-600b23ed92cb, InvalidBracketing
0c369f60-0445-4eb3-acd8-3b83d2d1816c, InvalidBracketing
77efc1f9-ca11-4acf-ba72-debe7221bb20, InvalidBracketing
aa07e3b0-b623-4fcc-9463-5b2198603e61, InvalidBracketing
6bd020fa-47dd-4717-a0ba-6c4ea67efe09, InvalidBracketing
fb974ec3-753c-4981-a1aa-d69a21e967b5, InvalidBracketing
10dc752b-0b7c-43f4-9c61-dbebf1a75b42, InvalidBracketing
41701265-8eac-4192-8f6b-af7de0ba3db1, InvalidBracketing
b3000be7-6464-4468-857a-d48db1e9a010, InvalidBracketing
dfad1e12-c0f8-4c7a-a9aa-142361291da4, InvalidBracketing
b3b60d85-55b7-42f2-ab33-b3864b4ac4ca, InvalidBracketing
6b52a14d-f002-40c4-8b44-95740bdcd7e9, InvalidBracketing
dca3ceae-21b3-4200-8a78-1ef97ee18ebc, InvalidBracketing
a722303d-adc1-4777-a1f9-c859359de71a, InvalidBracketing
15429b11-80ba-47c1-88d4-fb7150e18dd2, InvalidBracketing
8a207994-afc9-456e-92af-cd49ff19c044, InvalidBracketing
898caa63-f429-4825-b841-78adb99418fd, InvalidBracketing
e4041a3f-1bc3-424b-af2a-f71ce9eade1e, InvalidBracketing
fb91a17e-3ab6-4bbc-ade7-84c62e9ac17f, InvalidBracketing
41bc60ca-3722-490a-8dcb-f02aa94e6a3c, InvalidBracketing
4dcbee85-897a-4696-8b8b-71b5ce12fe26, InvalidBracketing
e6c1a1e4-b9ea-409c-b582-165eaf3f1527, InvalidBracketing
9fbaa714-2ac3-4a82-8dea-b80ddfe77628, InvalidBracketing
d7d24e9f-ae43-4e91-b088-f188e991af26, InvalidBracketing
536c0523-6235-4695-b7bf-0f64c06f56cb, InvalidBracketing
71d1f3d8-71c8-4508-aea1-ba22c354635f, InvalidBracketing
f94e30dc-1049-4258-af60-5afbb258ad41, InvalidBracketing
ef43faba-b23f-4ae6-8673-bc59d6ddb01e, InvalidBracketing
c532cfef-5368-4ae6-a3c5-647da1823d62, InvalidBracketing
fa7e5fb5-30d6-4db8-bb3d-a90634b850aa, InvalidBracketing
b02657b9-3840-456d-abc1-f1fa21e0a830, InvalidBracketing
b90b48b0-3708-48bf-acc0-0568b6de75fa, InvalidBracketing
57ce58d3-b217-49b8-91aa-2e6a49ef0caf, InvalidBracketing
3dfec6d1-3594-40b8-b51c-432a12a3ab14, InvalidBracketing
f55bc2de-46c8-4dc3-b67c-a52f56999c64, InvalidBracketing
3e3e6214-316d-4853-8f03-26f0009a447c, InvalidBracketing
65c8f419-64f7-44eb-8726-212dfcf48c2c, InvalidBracketing
220d17c3-8db1-4fce-a26d-ae698506945b, InvalidBracketing
