Sentence ID, Reason
dbfb69be-0d58-4bd1-89e1-5a076656fdda, MismatchedSentences
3b5f6d2b-249b-45d7-ab2c-41f814086558, MismatchedSentences
d84437f1-7c8f-4250-a98f-817fb3e9170c, MismatchedSentences
0593211f-7285-4dce-ba13-5b062a2413f2, MismatchedSentences
895c4d2d-5364-4e92-9e05-7cf94c3f267c, MismatchedSentences
ba82ccd2-0489-4105-b8d2-2d8f0a5f3746, MismatchedSentences
3166a99d-43c5-4a06-94c0-89c36881b965, MismatchedSentences
ca1699b9-b4c2-4f6a-86cf-73a007fce299, MismatchedSentences
9324c6cf-ddc4-4bc1-8280-94ca52899530, MismatchedSentences
2ac091fd-7cee-4be8-9381-32ed7ab77d64, BracketsNotFound
97acf5f5-c5d5-417a-8ff9-3b3fa7530a94, MismatchedSentences
a9237026-070c-4905-b999-68ca4d91234b, MismatchedSentences
33c16ca3-c201-4416-936c-752ed2360d51, MismatchedSentences
8d5b5894-b352-44cd-915d-9edab72d55bb, MismatchedSentences
546a6a0b-99c6-4f1a-a657-82d33405eed8, MismatchedSentences
bfdbe1b1-5787-47af-b64f-2225edc8a358, BracketsNotFound
d3e52cba-4a8f-42ca-b56e-08ad31cbfccd, MismatchedSentences
5b32da0f-9675-41db-96b3-767127e98c75, MismatchedSentences
ba0a5b31-d503-4643-947a-2a6bc557ea6f, MismatchedSentences
8910ea0a-8bde-4c6b-8608-f0ed879af396, MismatchedSentences
deebde04-8705-4fde-b38c-5138f278ae34, MismatchedSentences
50e96617-75de-493f-ab7e-cc6ffe4e820c, MismatchedSentences
a4f4c392-e220-40a7-856c-000bb6fd9060, MismatchedSentences
ac4aff6f-8def-411c-9c71-9dfbf30774b8, MismatchedSentences
607772e2-48e3-4232-9dde-6055c9d983c7, MismatchedSentences
effcf8a5-11e4-42dc-abce-7aed110e53b2, MismatchedSentences
00d3d12f-c920-4bf0-82ff-00e722c39755, MismatchedSentences
b38bb24c-07f0-450d-9fc5-75b952dbd1f2, MismatchedSentences
7f183b05-7b48-47be-b58a-302fb54e8415, MismatchedSentences
e8e464f0-4102-4239-84f9-578be69747b6, MismatchedSentences
171a087e-811c-4c0a-86b2-c3b0d6c8e659, MismatchedSentences
2a72a0af-f60b-41ed-91a9-c878a209f7f3, MismatchedSentences
9af3e0ce-454f-4f11-862c-11ec6a455bf6, MismatchedSentences
53c66718-aa67-418d-96a9-54d5a18fdf4e, MismatchedSentences
4e1c4d24-549d-4cf6-903f-614371c62e11, MismatchedSentences
9d21b017-c0af-4a45-9db3-2da62776e2e2, MismatchedSentences
ddfafe17-ab50-44ff-956f-391fa4bb59d7, MismatchedSentences
c065e70c-e06c-468d-99df-b1ee073de7ba, MismatchedSentences
4d6dde4d-ca16-4661-99a4-ccd38ce891cb, MismatchedSentences
24e9dcc7-a769-4db6-abb4-6e316e70624b, MismatchedSentences
cc18f35c-550c-4c2d-a601-88c5b7266b00, MismatchedSentences
afc4cc49-960c-48b0-82cb-d83b8584f3e9, MismatchedSentences
616024aa-7017-46c0-8130-62f65335ff42, MismatchedSentences
bb25ae69-81d0-4b0e-a925-96ba7fdfb16b, MismatchedSentences
eab82aea-16be-4370-80c4-5e237ff28b12, MismatchedSentences
f3b96c9e-d427-4dc3-a79e-12f4921d474c, MismatchedSentences
ac5d7e55-12f7-4efb-8cc3-29d5f04b1124, MismatchedSentences
2b11d386-e979-4710-a695-7a493b3c7137, MismatchedSentences
bcfcf66c-0f85-40f6-9129-b9cf298ebf07, MismatchedSentences
99ece1f1-88df-4bae-aa1d-939b1beddc43, MismatchedSentences
2d4cd232-dff7-42c3-85c2-f6ca9a393353, MismatchedSentences
b5c55863-c4d8-4115-a481-f52bb1bf476b, MismatchedSentences
9449de16-8727-4b54-8146-4aad67741760, MismatchedSentences
97375b36-720d-434a-849f-6e2800b687ce, MismatchedSentences
e39ea46b-ade7-4696-bca7-18e9657d39bd, MismatchedSentences
ba8fe716-fcdc-4411-814a-7b39254052f0, MismatchedSentences
3d4a4b21-638b-42a8-b83d-af219374c876, MismatchedSentences
a35f79c2-0657-4f57-97b4-70aff2c6b166, MismatchedSentences
105a34af-fa55-4059-854b-70b37d190d3b, MismatchedSentences
0a61c157-3088-4c32-83f9-d0ac733d3906, MismatchedSentences
8a5172a0-4379-448f-bbe9-ef3e220a28f7, MismatchedSentences
506646e3-8267-464e-851b-5f3ee1204c63, MismatchedSentences
a2f6fd87-e1f8-4da8-865e-ed069bb4e9e2, MismatchedSentences
7fee34e6-caa1-47b1-9499-4aa1cd062d4a, MismatchedSentences
5f520270-c6db-4260-aaf7-37a5397c15f6, MismatchedSentences
951e13da-1e0a-4b76-bcea-13062de529f4, MismatchedSentences
977b65f5-cf20-4284-9a62-86a21cf93ef3, MismatchedSentences
21fa774e-f004-4eb3-b3b1-a523f4833e3e, MismatchedSentences
85784e72-bb81-49d8-b334-5e54d9d70420, MismatchedSentences
9bfcbd69-f981-40d2-947d-092271b46d75, MismatchedSentences
8c7f822e-9542-46b1-a012-abf056ba78cd, MismatchedSentences
2299acb5-fd97-4055-a537-fdaefdd4577d, MismatchedSentences
53913425-2be9-4bf4-965e-41352293aecd, MismatchedSentences
62f919be-a051-47a1-a4f6-36fa2d03a7f9, MismatchedSentences
0e256225-bea2-43a8-92a2-88a9b7565c82, MismatchedSentences
d7b99d13-1f9a-4cfd-bd6d-d29e8303e59d, MismatchedSentences
dad95e4b-cd95-4d94-9bf0-b2125425c3e8, MismatchedSentences
7390ddf9-b816-4c3d-8379-eb03545c0abe, MismatchedSentences
621069b4-27cf-4948-ae10-4c2959ad3895, MismatchedSentences
b9284f79-203b-4690-9a8b-9b37e3e863c4, MismatchedSentences
93afedf3-3810-494b-935f-e0a6ce08a7ea, MismatchedSentences
bd8f68f8-96b8-4034-a98f-2eaf84c8f81e, MismatchedSentences
02585924-5c0f-49f2-86f4-80d109c0cbe5, MismatchedSentences
6be08d90-b5aa-4d55-9927-262408b5cb1e, MismatchedSentences
5ebf2a6d-70dd-4e96-b81b-b31ee4df3002, MismatchedSentences
d8370937-8a2b-46ea-90e3-e12d3ca1d101, MismatchedSentences
7e0e5460-4634-4556-92eb-112f4eb34a30, MismatchedSentences
c85c9818-13e3-43b2-93b1-e17bcc32e11a, MismatchedSentences
d219ef03-aaca-4ccd-be4c-e171586e4483, MismatchedSentences
4bdb7f1a-94de-4127-a9b9-4cd2ffb71f3c, MismatchedSentences
d24e4bee-64a0-4b0f-af6a-8cb1d8d067ca, MismatchedSentences
312ad2fe-3b80-4112-8f21-0c0ad3686b45, MismatchedSentences
18d5a11c-c45d-48c1-9a4e-d8597418d87b, MismatchedSentences
42661b1b-02ff-48bd-8172-608e6ba08ce1, MismatchedSentences
fb9c5b3b-302d-4154-a18a-4a3eac4c436f, BracketsNotFound
365b0905-5d63-4e41-bfba-226a6a0466c2, MismatchedSentences
af3fc50d-05c9-4dca-934e-3930e9b4333e, MismatchedSentences
7a059934-e627-46bd-bd03-7295edc79c75, MismatchedSentences
45635aae-c9b2-4f57-8961-a8ea4a7eb9de, MismatchedSentences
11ccc6f9-f16e-45a5-aac7-e63bae4b9451, MismatchedSentences
947e8a72-cf5b-41f6-a616-a3c5a5ec7b86, MismatchedSentences
d1a675ca-0262-463c-a1e5-4f092dac3f51, MismatchedSentences
65954c1e-615e-49e4-9358-6581ca361854, MismatchedSentences
ad360652-6dbf-4def-930c-f5eef349d45b, MismatchedSentences
a3ff37e9-da21-47e7-9ef2-5860b3c21eb4, MismatchedSentences
6d39bb3d-6316-4984-b003-9839a1a61591, MismatchedSentences
d58d82e9-1ae5-4387-8941-385bab983dea, MismatchedSentences
2fd7156d-914d-4803-94a7-3f3cd1a3120b, MismatchedSentences
35a34da0-d4b2-4c3b-9a1d-c6d727ddcc98, MismatchedSentences
2617fe47-e50f-4db3-85a7-84500e24a44f, MismatchedSentences
77dd9098-d1fe-426b-afe8-9ca1ff4acb6a, MismatchedSentences
01e66ef4-e9d4-4e50-9990-9425a6516a11, MismatchedSentences
67101d63-2670-4373-9b38-e528643e9f58, MismatchedSentences
a92c9122-499c-4df9-ab47-e93b40e585cd, MismatchedSentences
424a2086-ce1e-4c5b-a2b2-94b1bf295a55, MismatchedSentences
de668c20-44d2-4445-abd4-330b0a98588f, MismatchedSentences
eef955ff-2d68-4bdd-8ba3-6b29340d07f1, MismatchedSentences
e20d312f-2f2f-42ce-ac06-3bbf094c0e2a, MismatchedSentences
0fcdebb1-a013-4349-b077-19170866446e, MismatchedSentences
6d13bd4e-15a0-4ea5-9062-48a247144bd1, MismatchedSentences
eb5cb954-365b-411d-a634-f34aa7ecf8a2, MismatchedSentences
d5ba2a7b-2316-47f3-858e-9a35b634233b, MismatchedSentences
12a5d314-a53f-4720-b84e-02dd257f2645, BracketsNotFound
9d575367-7854-457d-b4f5-1e6fb9aa5861, MismatchedSentences
eda1d3ec-e35e-4eef-b470-7b5cb109baa8, MismatchedSentences
82613b91-a09d-4b3e-b404-1624bb5e2f46, MismatchedSentences
fb0b5254-48a7-4496-a58e-20a2e77026aa, MismatchedSentences
6d523655-050a-4a85-836a-15939c48b86d, MismatchedSentences
534d3c88-d806-4b6f-a3a9-b4ce0ed6b754, MismatchedSentences
e75e68ec-457f-4565-8b47-ca9ab6da1c7f, MismatchedSentences
fbd7c486-dda7-4577-9683-e5075366fd69, MismatchedSentences
c9de7376-c576-4fd0-8510-ec1406e4cb34, MismatchedSentences
fdd2c62c-254d-407e-ba47-ad17f9334f5c, MismatchedSentences
2852f8ce-ef6b-400d-8405-db753b74b9b6, MismatchedSentences
5ee6ab07-488d-4c25-b287-089899e5e1e8, MismatchedSentences
dd02fdfb-d835-4902-b614-a0737501bd71, MismatchedSentences
83a00499-becf-45ac-9377-69abb6bf2855, MismatchedSentences
bb8725fe-2577-460d-b8f1-5cb571939388, MismatchedSentences
5fef4174-4689-4e3b-8c93-3d36035fbfee, MismatchedSentences
c59e6820-d973-4940-b791-05485484de38, MismatchedSentences
b3ee7d38-7658-4cf4-a20e-44f19d5a1dc8, MismatchedSentences
7d4feae6-38e6-4f8c-ba3b-3ce2d6f99423, BracketsNotFound
0b3326e9-c3e5-4cc3-9f47-87f8bba08bc1, MismatchedSentences
f1aaf770-4ca4-4160-bbf7-554eff17efd0, MismatchedSentences
5cd845ae-091f-4647-a4bc-57a59ed90199, MismatchedSentences
68658d8c-f869-472b-8c1a-638668e7d4b2, MismatchedSentences
6221b7e2-7c20-46d2-807d-860420273658, MismatchedSentences
4e0b6773-884a-4b9f-a6a7-a0ae7e745868, MismatchedSentences
b6140b91-9dae-411c-b753-c5ba71310214, MismatchedSentences
ebb63d36-f755-4c7b-8b56-e6b17d69cbd3, MismatchedSentences
2deebd18-ee70-4665-b7fc-acff0ea0a851, MismatchedSentences
c6c6bef7-9b4d-4351-8ad1-5fb252730c9f, MismatchedSentences
628a5272-fd25-410c-bc36-8f63abe07beb, MismatchedSentences
2f209a5d-d7ef-4131-985a-a737dee9e30e, BracketsNotFound
1714fff0-c92f-4a41-bf95-759f498c0a11, MismatchedSentences
796eefb9-acb1-4419-a608-c4c933546b76, MismatchedSentences
034069b6-651e-4854-9713-c3e7d7b10a35, MismatchedSentences
8031069c-d328-4236-8eaa-d58590d68b49, MismatchedSentences
d266a482-7d65-40e1-8132-fed8c4ecf56b, MismatchedSentences
a080b0de-ea41-48bf-96d2-79be141093b9, MismatchedSentences
df2e1016-3db0-4018-9b57-2615bea0475b, MismatchedSentences
c2764a53-5828-4d49-9a78-95d8ccd7f6d4, BracketsNotFound
06e7962b-da0a-49a4-af65-ca26a2d60822, MismatchedSentences
3b292aa8-fb0a-414f-8173-98a7a1f391e8, MismatchedSentences
31d34067-2226-41f7-9421-526a957941e3, MismatchedSentences
2a0c8363-e6a5-4fc3-976b-9eead3df8f4d, MismatchedSentences
a461c626-6f93-445f-86d2-bb1fc0d6f43f, MismatchedSentences
67751294-38d1-4b12-972f-a717ef1fbf66, MismatchedSentences
9fa07fb2-d1b2-46ff-b4d6-606c0304f7f2, MismatchedSentences
ebf32eea-d03a-4265-8964-cd42d1788ca1, MismatchedSentences
d5da3ea0-d80b-4835-b21f-aba8d418b67c, MismatchedSentences
6f345e68-223f-4bd8-99dd-4a68af964e27, MismatchedSentences
71e7ba9e-f3c4-4287-992b-19317580e885, MismatchedSentences
4addb193-de0a-49f6-9f85-bc8199c9b7ea, MismatchedSentences
e0bce6be-8f93-4481-8c78-8e0938ff5c70, MismatchedSentences
efb851e2-4e3a-4c84-8a1a-4eb9e584a8ae, MismatchedSentences
932c2a43-1b69-4fbe-8170-6f29b9ca5322, MismatchedSentences
51e69190-3f1f-4563-b156-8c24fbc8f370, MismatchedSentences
39dfab03-809f-423c-a949-7f3ba2f38895, MismatchedSentences
2f061325-0e84-40d7-a1c4-0b5656251a51, MismatchedSentences
f6d50bbe-70f8-482a-bcb6-8c69c8fc39f4, MismatchedSentences
aba15c70-e97f-4dc1-a606-a3e50f66776a, MismatchedSentences
81263aef-9a2a-4bae-b1f8-e276c794d4e2, MismatchedSentences
18b77531-009c-4323-bd34-0141ab8e3147, BracketsNotFound
ec2159a3-b286-4301-a0da-52566333e36f, MismatchedSentences
84aa8392-19f6-4b15-9c9b-7421271e803c, MismatchedSentences
8ac90384-8a7e-4015-a979-09f3ba663747, MismatchedSentences
c5b74df4-9975-4086-903c-94ef9efe0858, MismatchedSentences
32475d16-8807-417f-9d16-54e01e007633, MismatchedSentences
ace235bc-8e52-40b8-98f4-beeb648a65ab, MismatchedSentences
777a23cd-ab42-43fd-a8b9-9ce16b1d9afb, MismatchedSentences
cfe51d90-3769-44f6-ae13-ac18da548b19, MismatchedSentences
d7ef152a-aa7c-4934-8d44-d8f9c8256442, BracketsNotFound
a7436750-fa1e-46d3-beb6-bdccb14c17da, MismatchedSentences
260f360d-8c10-44aa-bdea-741a74eb02c7, MismatchedSentences
25ec632a-a8d0-44ea-a376-d4f048dd1630, MismatchedSentences
f0c71caa-2e04-4f2a-a871-14df96abf8b0, MismatchedSentences
35c2b2c1-751a-491a-974d-48fd432e0e19, MismatchedSentences
264618c0-9eb6-45fc-8b86-8c119932c8f5, MismatchedSentences
9cfa148f-fca0-4300-829a-67c419130d60, MismatchedSentences
1daf85f6-ef5b-4aa4-84f1-aa839ea40cb0, MismatchedSentences
42f3aa1f-415e-40bb-8436-ba09097726e1, MismatchedSentences
0044cf54-a4c8-4638-94a7-45e2b289d797, MismatchedSentences
e345f8bd-3018-4485-ac84-857a6e82fd43, MismatchedSentences
5a52d81e-773e-4640-a9ad-b966a7f8f6f2, MismatchedSentences
7762b802-0e91-451f-b43d-7a7c213770b9, MismatchedSentences
bf704aee-2ef1-4e25-81ed-5944903b8e70, MismatchedSentences
9128b998-a5bc-4ca3-ae5c-d539944a77b2, MismatchedSentences
bb06dd74-7546-4242-b053-ab5934918161, MismatchedSentences
5b08e890-817e-449e-a2ca-4cbd05ee0edd, MismatchedSentences
31c1eff3-f597-4e3c-b516-c66753911949, MismatchedSentences
7c18aa71-0ed8-412f-ad64-bd463f8ece79, MismatchedSentences
a6b1169f-5bfc-4dd2-ab12-e903f26b2e4f, MismatchedSentences
d860ffa2-5ab3-417a-8c8e-0d1d6a462bb5, MismatchedSentences
b56db300-592f-47ff-961e-ff3b854f1466, MismatchedSentences
87efecfa-0cc1-43a5-bcf4-1ee46af256d2, MismatchedSentences
e4803630-71eb-4e8a-bd38-831c7a36fd0d, MismatchedSentences
310850f3-bfb2-40a0-bc34-12ac5a03cde9, MismatchedSentences
1693be52-3fcd-4cd7-842c-898efcdf6200, MismatchedSentences
c8cc5c97-8982-4591-a68b-392d7abab993, MismatchedSentences
0f5ccf8d-0f36-4e11-8556-07941204c3a1, MismatchedSentences
a1334c5c-3127-4485-a162-fe2fdd85ce79, MismatchedSentences
eef12f5c-507c-4661-ac5e-96dba942f784, MismatchedSentences
2b996f1d-9ec9-44b4-bb6e-234d7d5eb345, MismatchedSentences
fef3659d-820d-4dde-9c32-26ac189de20c, MismatchedSentences
73f3d4ac-c495-4548-9867-231ba35f9a8b, MismatchedSentences
d5557657-a3ed-4b3a-86fc-0b3d6aa1a6a2, MismatchedSentences
514f378a-5501-4438-ae1b-93205882db9c, MismatchedSentences
810cbf77-3664-4547-bdf6-12536aebd8fa, MismatchedSentences
a4d6cecd-ab99-4973-80b5-2ec3c884fa79, MismatchedSentences
a45d4fe7-f127-473f-81c9-bd12fbd72e6d, MismatchedSentences
974e12af-704c-4f24-9574-3b495d264801, MismatchedSentences
82cc3385-16c7-4acf-b411-79d2e6f2cfb2, MismatchedSentences
de2110c5-ca95-4ede-b1f2-f4abf75f6f31, MismatchedSentences
50c6073a-19a0-4b82-bc1f-801bfd9c5cad, MismatchedSentences
12fd806f-3cd1-4073-a124-51126d2f4f41, MismatchedSentences
7ee5e91a-3c60-4c67-b87a-dd997bb05a0d, MismatchedSentences
61766cd9-3c7f-4506-8ec6-988f85200957, MismatchedSentences
08d652f9-81de-4ab6-97f4-02924a28f505, MismatchedSentences
78596132-6d9d-400e-99b5-fcb356d57878, MismatchedSentences
6153f232-1e01-4e8f-a713-4c9a3d51b240, MismatchedSentences
671c6ea6-32af-4d80-926a-90d0aa701d26, MismatchedSentences
833b8a71-279c-415e-8cb7-e031c8011f5d, BracketsNotFound
7781be91-9637-4e97-809b-cbf4c679f2db, MismatchedSentences
416b99ab-06d1-4ab0-850d-4d7f6770e360, MismatchedSentences
c04f70a7-2edc-4a52-8691-7934c316e78a, MismatchedSentences
ad896b12-7f2f-4cc2-b456-f66957b7d356, MismatchedSentences
19d3ce45-0afb-4059-9803-8b36037fa885, MismatchedSentences
dcace7b9-096e-44ca-a461-951fb204fdcd, MismatchedSentences
66e95939-8972-4d1d-8a5f-402e07fa5840, MismatchedSentences
8c1f51bb-b875-4d5f-a07b-593f644ab37c, BracketsNotFound
f8f8e338-cca2-4e0e-80c1-c9434cf58334, MismatchedSentences
995e2c6f-d6cc-4bd9-9d0e-f6871f8cf18d, MismatchedSentences
8fdc783b-90fa-4d14-933b-f000a10d3dcc, MismatchedSentences
f59e2bfe-f714-430e-85d8-61f605776dff, MismatchedSentences
ec379de5-4a35-4361-8814-cfba5991a37b, MismatchedSentences
7fae5afb-7549-4385-b87b-eeb7aeb251ab, MismatchedSentences
3521cd3f-d530-494b-8c36-3387f0ae6914, MismatchedSentences
8b73fb5d-21ea-4988-b095-f8bd8ff98929, MismatchedSentences
7fd53bf9-7c39-4f54-836c-8cd4c9e43a2e, MismatchedSentences
ac06cc28-7697-47a3-ac09-899a502acbf2, MismatchedSentences
6759937a-c3db-43e5-8f84-8840e8ce14c9, MismatchedSentences
151014ae-e892-4ed5-861e-cac02375f8f3, MismatchedSentences
c8d7a6ed-cac3-4457-ad74-8ad3df9fa03d, MismatchedSentences
38e0ff8a-0989-4908-92cf-f098d24616aa, MismatchedSentences
cf5b72d3-a3ee-469c-bc74-9db1b6dc4878, MismatchedSentences
62ee286c-4c69-489c-8cbc-6af6bbbf6df1, MismatchedSentences
93811635-ab23-424a-8364-8c5e7e2d0a93, MismatchedSentences
d568d0d0-b817-477b-ad86-ff40e24f3e03, MismatchedSentences
9955628b-753f-421b-aeaa-bd9750d92e7b, MismatchedSentences
7273374d-935f-4b0b-b74f-3efe4c654eac, MismatchedSentences
cb6fe9e0-64fb-40f9-8d0a-750fd3b6631e, MismatchedSentences
4281e94f-60fa-4ffb-a648-7db9c9768922, MismatchedSentences
fca1a0a5-dd0e-403b-bdcc-a969ddba6b13, MismatchedSentences
f0a655d0-230c-4857-aea4-a5de14b39eba, MismatchedSentences
53dec4cc-e12c-42c6-b31c-2a911a2707e9, MismatchedSentences
f6ee9f6f-eac3-4ab9-89ee-8958af2bb36e, MismatchedSentences
17ace9a9-afe1-468c-9761-9a08fa076b3f, MismatchedSentences
f24383cf-6e6e-45ec-b723-cce2b6a91b8a, MismatchedSentences
fbb552ea-dbc1-4360-9959-6a5cb7e29cbc, MismatchedSentences
29d76930-a936-4235-9353-a804298a5586, MismatchedSentences
be7b1ed4-0339-4954-bf0c-c30c029c0e99, MismatchedSentences
3254c50f-d0ee-4b1f-ab17-44bc293169a4, MismatchedSentences
09921924-8eef-433e-a816-aa8e8b882007, MismatchedSentences
ece4016a-a99a-4990-8ae5-9ad0ee6e7357, MismatchedSentences
25bcefad-4986-40c9-90e2-09e2eaad4b37, BracketsNotFound
85c37062-0c88-4e95-8397-5b14b8f4e235, BracketsNotFound
87ccc0ec-4feb-408f-b402-628d5f6fa043, BracketsNotFound
72574a73-7718-4096-ac3e-6c29b2616f5c, MismatchedSentences
a385547d-8a1a-4582-a0f1-bb01b8bc0aa5, MismatchedSentences
db5b5c8f-6495-4bf8-8c6b-5f4d001f9b5d, MismatchedSentences
8bdb89c0-a290-4bd0-acec-b1dfb0c2607b, MismatchedSentences
b8d49bea-621c-4c1f-b720-4fec6d2da46a, MismatchedSentences
7805547d-2cb7-4c23-833d-2ba533a43f84, MismatchedSentences
03c31642-8cc7-444b-b7c2-93533168be51, MismatchedSentences
17196723-0a94-4849-a730-f0f1b43c98ea, MismatchedSentences
78aa6d36-99e6-4a25-91c5-8eb5d4d900d7, MismatchedSentences
5f6c476e-6df6-41fa-948d-73991cd85555, BracketsNotFound
217d0391-5a59-42d0-8f0f-8ccd4b3533bc, MismatchedSentences
887ebd00-12ce-4e24-a6df-9536ffdf652a, BracketsNotFound
7f635358-a648-4eae-a391-c2e6d973f055, MismatchedSentences
738a380a-1d98-43a3-90aa-4932600586e5, BracketsNotFound
9bdccd86-2f19-401a-92d9-01415b85c96f, MismatchedSentences
a6c7d85d-370e-4999-89ce-d89e1029dc84, BracketsNotFound
b21010c1-834f-4800-beb4-5a678aaa236b, MismatchedSentences
207195b7-9edc-4c94-a10f-322e3791b058, BracketsNotFound
98de08a0-0387-4d82-a102-f2996c8e3ac1, MismatchedSentences
a7c08aa0-97fd-494c-a5ce-bdae0dee028c, MismatchedSentences
091a20ef-f9d5-40f8-b045-1557fef4ef47, MismatchedSentences
f9de7b34-c8f1-4c5b-acb4-a7ab2a63d239, MismatchedSentences
255b7721-5a0e-4ee9-84fc-833f9b78d353, MismatchedSentences
e3b21ef4-bdfd-456f-b7e2-eb9fe86dce3c, BracketsNotFound
edc5903c-f122-4917-a9c3-52a2e2c2eec7, MismatchedSentences
b0869d5b-ddfe-4fcb-aab8-ac32c41cf995, MismatchedSentences
a5dfcbbb-c63c-4cff-ae8f-f367744d4edf, BracketsNotFound
00ec603e-d983-484c-aef0-4bb02a9fbd53, MismatchedSentences
02112e46-b469-4eb3-9008-38a8a02199a4, MismatchedSentences
048056db-12ca-425c-9409-d20edac5c3cc, BracketsNotFound
486bd950-2f35-4f60-ac9d-7be7a925933c, MismatchedSentences
e43f5751-e626-4e59-86eb-0722b76ec972, MismatchedSentences
d00ad7fc-29a1-4ac2-a431-d5d6d9c0c201, MismatchedSentences
50cd3260-2695-407f-8ee1-ea44416e6756, MismatchedSentences
af0ba3d4-8ea0-4df1-90cf-8f83f9f2596d, BracketsNotFound
d9745d39-fb52-426b-9ec0-63045bae059e, MismatchedSentences
737f7dc9-f5fd-497e-a7d6-37014e31562b, MismatchedSentences
a39a9d01-8292-4402-b45d-bb037ed62ca3, MismatchedSentences
52c8b936-838c-4728-b2eb-02b218827a10, BracketsNotFound
6999e9ce-0c7b-4823-ab3c-561d4cd600d7, MismatchedSentences
9cb91309-6d43-4736-8818-a214047cbf10, MismatchedSentences
86948e24-82b6-4ca1-b787-3f2c547ff2fd, MismatchedSentences
f59c56b4-0c2c-4eed-a8af-10da794630b6, BracketsNotFound
f90f5de4-901d-49da-9833-374cbeecc093, MismatchedSentences
0eb1c20c-15f3-4bdf-9e75-311f5d498c9d, BracketsNotFound
fba11785-aacf-4eae-9181-c2130d0cce05, MismatchedSentences
0f7bb3b8-6688-49dd-b812-ed86e3a3ced0, MismatchedSentences
260708de-642b-4875-a1d1-f39a84d4fd69, MismatchedSentences
13ae5dfd-a5d7-4643-8e92-6a1a99718ba8, MismatchedSentences
dfb1d05c-0819-46cf-84ad-84b069e81eaa, BracketsNotFound
686240a2-7de5-47a9-b9a4-483992c7b551, MismatchedSentences
e96c85d2-f3cf-416a-86ff-4e62fbd0f513, BracketsNotFound
146d8ca2-9112-42b5-97af-82d4862be404, MismatchedSentences
0ed8d772-92e3-48c0-89ee-ba5c04a8528b, MismatchedSentences
e15aa272-dff4-4710-828a-760fcc941db6, BracketsNotFound
a7a31e2a-fe69-496a-baad-d853774d716e, MismatchedSentences
0e7c0c56-8544-41eb-b90b-7743dd8c4eb6, MismatchedSentences
b0824324-9ce7-4f68-8691-2234720e6f5d, MismatchedSentences
6fa3ce3c-594c-464f-8253-85ebe47f98e5, BracketsNotFound
d1c2757e-8f15-453a-b667-2ecdbdb50821, MismatchedSentences
2e830730-5e29-4a39-a536-8ebef293d709, BracketsNotFound
2b9ff7c4-9aec-4777-96fe-d6a7e504ae4c, BracketsNotFound
a4ad3356-ab7d-4661-aeaf-3b98c3a7f843, MismatchedSentences
24e86047-b22f-4a65-adfd-13f67c8a7065, MismatchedSentences
d0455274-1705-4dcb-a1eb-4f2db8bb1c59, MismatchedSentences
2fa87f28-dfd8-438e-b0b3-17ab46df9c5c, MismatchedSentences
854b8dc8-5bac-4317-b062-650c8bc75d73, MismatchedSentences
0bea6210-3d8e-4891-b00d-0b2c3e44aca1, MismatchedSentences
21b18f25-db23-484c-8be2-84d433d1a17c, BracketsNotFound
285bcdac-469d-4cf4-bc01-c595623fc4d6, BracketsNotFound
38301886-e32e-4bd1-850f-7c13b9d155b2, MismatchedSentences
3babd99f-7302-478d-804c-e9adc742f07a, MismatchedSentences
7405ca89-1bc6-4f3c-91a7-de63b1da0636, MismatchedSentences
63c1efa5-3660-4183-829e-d41d9324862f, MismatchedSentences
42cba741-da06-4781-bbf8-50e49eb3969a, MismatchedSentences
d8ad1a4e-55b2-4250-a3e7-c9ea6bddb533, MismatchedSentences
d8ffa1ad-dddb-4565-a779-4216b8d0f285, BracketsNotFound
7feea3e2-96da-4d1b-80d6-12ee1c7c8aaf, MismatchedSentences
9f8d6e30-4d1f-4d52-8866-e444119c2f92, MismatchedSentences
96de9395-7536-4f6e-b38d-570e3eda4af3, BracketsNotFound
e7507ec5-d562-4b38-a5c3-ed19f43faa3c, MismatchedSentences
1beece6a-02a9-443c-b9ff-4052adfda423, BracketsNotFound
36baa7b2-1812-4571-aecf-3c73d68a8354, MismatchedSentences
18755a1b-ffe1-457f-b656-23c6bfb9b3af, MismatchedSentences
61aa8407-ffbf-4c08-8cea-11fe6760c345, MismatchedSentences
ee4192c8-e83c-4454-a981-b8bce25b9cdf, MismatchedSentences
d3f69c08-96ce-4eb2-b78b-5e6f64b2e6ed, MismatchedSentences
1d101746-c9a1-4823-9d0a-43e1445b4758, MismatchedSentences
6934724a-85a6-491a-9a28-a527aa63bee9, MismatchedSentences
7279dedc-7cd7-48e8-84bb-d1d2bfad9142, MismatchedSentences
a0c70ea5-b77f-4fc9-b90b-b7bf0a5c0e5c, MismatchedSentences
82dd74cf-a5a6-4b53-aff2-8d97aecd1320, BracketsNotFound
b75af6bd-9ed9-4245-940a-e956eac669b9, BracketsNotFound
14a12020-bab6-48c8-affb-120f24acc351, MismatchedSentences
30037744-8519-493b-a512-fc6c8eb9fb73, MismatchedSentences
4c66df47-c418-4836-a970-543caacc51a7, MismatchedSentences
942ef93b-58be-45c2-a8c7-64037a4e71a3, MismatchedSentences
3e6e99e0-9c8e-4947-b529-84f59d4df9ca, MismatchedSentences
1535afa7-fbfa-4ab2-bd65-98ac239ab87c, MismatchedSentences
66e7e33b-890a-41f2-ba10-9085f523c971, MismatchedSentences
