Sentence ID, Reason
31477d0a-bf18-4dc4-b932-d1f222342729, MismatchedSentences
ed5892d5-556c-4af6-b42c-5b2eb5618a3c, BracketsNotFound
9d0722e1-30fc-4a37-9772-7d67a45e7242, MismatchedSentences
5abfd9f3-d52f-4a63-87da-ef5110012fd6, BracketsNotFound
264a9c41-6b7a-402c-aa0b-dd41be3c2429, BracketsNotFound
46ca6986-4d6b-49eb-bee9-8a638ce5dd05, MismatchedSentences
da3d591b-048f-4879-ad1b-875060904cf0, MismatchedSentences
26f91ea9-02fa-4f96-8f43-ead0af24b62a, MismatchedSentences
4ff15d7e-cc2b-496f-a158-af98c8c8e40e, MismatchedSentences
c115da1a-a2cf-4607-805d-058eb9b594c5, MismatchedSentences
c9bdac02-e738-4ded-a74e-fd704581c556, MismatchedSentences
b8d82f5a-0f2e-4eb5-9b88-1fbec9efb305, MismatchedSentences
9edbcdc8-551b-416b-95da-eecce1b58c6b, MismatchedSentences
bd0d7a87-caa3-4959-9690-daa1447f8cfb, MismatchedSentences
4547ea5e-d960-4646-b076-4962e2d10d6b, MismatchedSentences
a7af24f6-dc61-4a29-811f-1700beade41f, MismatchedSentences
d859f450-c7ca-4784-bfef-b9b241a37224, MismatchedSentences
06ad12fd-83d0-4605-817f-aa98a74811b0, MismatchedSentences
0e1a2e20-90ab-429a-9379-b65eaaa0168d, MismatchedSentences
09fb3eb8-3945-436e-8f45-b2a2a0cd0c06, MismatchedSentences
e923ae1a-5ea0-47e4-aa87-0f062d140783, BracketsNotFound
dbfb69be-0d58-4bd1-89e1-5a076656fdda, MismatchedSentences
3b5f6d2b-249b-45d7-ab2c-41f814086558, MismatchedSentences
d84437f1-7c8f-4250-a98f-817fb3e9170c, MismatchedSentences
544c0a25-cfaa-424c-aa71-833f21765627, MismatchedSentences
0593211f-7285-4dce-ba13-5b062a2413f2, MismatchedSentences
895c4d2d-5364-4e92-9e05-7cf94c3f267c, MismatchedSentences
db53b6fd-6036-476c-8bc0-d878e3a3131a, MismatchedSentences
3166a99d-43c5-4a06-94c0-89c36881b965, MismatchedSentences
ca1699b9-b4c2-4f6a-86cf-73a007fce299, MismatchedSentences
1122d034-2e09-4f15-8a19-a9906de3fc12, MismatchedSentences
9324c6cf-ddc4-4bc1-8280-94ca52899530, MismatchedSentences
2ac091fd-7cee-4be8-9381-32ed7ab77d64, MismatchedSentences
97acf5f5-c5d5-417a-8ff9-3b3fa7530a94, MismatchedSentences
a9237026-070c-4905-b999-68ca4d91234b, MismatchedSentences
8d5b5894-b352-44cd-915d-9edab72d55bb, MismatchedSentences
546a6a0b-99c6-4f1a-a657-82d33405eed8, BracketsNotFound
bfdbe1b1-5787-47af-b64f-2225edc8a358, MismatchedSentences
d3e52cba-4a8f-42ca-b56e-08ad31cbfccd, MismatchedSentences
5b32da0f-9675-41db-96b3-767127e98c75, MismatchedSentences
2414393b-bcef-47f1-ad15-173e9add2ca8, MismatchedSentences
78972d9c-b908-44c4-a3f2-473961fff4d7, BracketsNotFound
8910ea0a-8bde-4c6b-8608-f0ed879af396, MismatchedSentences
c4f4fddc-3e19-404e-99a0-f50e0148e0d0, MismatchedSentences
50e96617-75de-493f-ab7e-cc6ffe4e820c, MismatchedSentences
ac4aff6f-8def-411c-9c71-9dfbf30774b8, MismatchedSentences
607772e2-48e3-4232-9dde-6055c9d983c7, MismatchedSentences
a10387d5-0fae-4342-bcf1-09200e6fa2df, MismatchedSentences
effcf8a5-11e4-42dc-abce-7aed110e53b2, MismatchedSentences
00d3d12f-c920-4bf0-82ff-00e722c39755, MismatchedSentences
b38bb24c-07f0-450d-9fc5-75b952dbd1f2, MismatchedSentences
2bd42817-ef22-4eb1-a915-8aa5581548cf, MismatchedSentences
171a087e-811c-4c0a-86b2-c3b0d6c8e659, MismatchedSentences
d620ee0e-67e5-4fa8-a5eb-9be545c4b363, MismatchedSentences
6877bec3-160f-4b84-87a8-7336cad0577a, MismatchedSentences
9af3e0ce-454f-4f11-862c-11ec6a455bf6, MismatchedSentences
ecc00b4e-af4c-46a2-8ce6-1198ba06b539, MismatchedSentences
93b80e98-7083-4938-92eb-49495356a05d, BracketsNotFound
4e1c4d24-549d-4cf6-903f-614371c62e11, MismatchedSentences
9d21b017-c0af-4a45-9db3-2da62776e2e2, MismatchedSentences
ddfafe17-ab50-44ff-956f-391fa4bb59d7, MismatchedSentences
a7489b37-f479-4f60-9cff-3592433ce9aa, MismatchedSentences
c065e70c-e06c-468d-99df-b1ee073de7ba, BracketsNotFound
e5ede189-e340-4860-9969-972d77bc667f, BracketsNotFound
24e9dcc7-a769-4db6-abb4-6e316e70624b, MismatchedSentences
cc18f35c-550c-4c2d-a601-88c5b7266b00, MismatchedSentences
afc4cc49-960c-48b0-82cb-d83b8584f3e9, MismatchedSentences
6250c9c8-db9f-429e-b2ea-5703905fbb49, MismatchedSentences
616024aa-7017-46c0-8130-62f65335ff42, MismatchedSentences
bb25ae69-81d0-4b0e-a925-96ba7fdfb16b, MismatchedSentences
eab82aea-16be-4370-80c4-5e237ff28b12, MismatchedSentences
0d08d44c-bbaa-40e6-99d7-92cc187cdb5b, MismatchedSentences
ac5d7e55-12f7-4efb-8cc3-29d5f04b1124, MismatchedSentences
2b11d386-e979-4710-a695-7a493b3c7137, MismatchedSentences
bcfcf66c-0f85-40f6-9129-b9cf298ebf07, MismatchedSentences
d187b18d-06c0-4712-a13a-ba8e2cb78d51, BracketsNotFound
99ece1f1-88df-4bae-aa1d-939b1beddc43, MismatchedSentences
2d4cd232-dff7-42c3-85c2-f6ca9a393353, MismatchedSentences
97c1fc22-9a20-495a-a859-eab4d2167b68, MismatchedSentences
97375b36-720d-434a-849f-6e2800b687ce, MismatchedSentences
e39ea46b-ade7-4696-bca7-18e9657d39bd, MismatchedSentences
ba8fe716-fcdc-4411-814a-7b39254052f0, MismatchedSentences
02028cb6-9152-49de-87d8-cec5ec36077f, BracketsNotFound
a35f79c2-0657-4f57-97b4-70aff2c6b166, MismatchedSentences
105a34af-fa55-4059-854b-70b37d190d3b, MismatchedSentences
506646e3-8267-464e-851b-5f3ee1204c63, MismatchedSentences
d218bff5-5c75-4aa6-8087-7b0be3e497c8, BracketsNotFound
7ccc7850-f579-4cd1-b88a-57428e866ec3, MismatchedSentences
5f520270-c6db-4260-aaf7-37a5397c15f6, MismatchedSentences
951e13da-1e0a-4b76-bcea-13062de529f4, MismatchedSentences
977b65f5-cf20-4284-9a62-86a21cf93ef3, MismatchedSentences
fdddba99-fa1c-43e3-8068-7c8d2e338b84, MismatchedSentences
21fa774e-f004-4eb3-b3b1-a523f4833e3e, MismatchedSentences
85784e72-bb81-49d8-b334-5e54d9d70420, MismatchedSentences
9bfcbd69-f981-40d2-947d-092271b46d75, MismatchedSentences
fe7b7071-e290-4f6f-914e-d29b5e1a1167, MismatchedSentences
8c7f822e-9542-46b1-a012-abf056ba78cd, MismatchedSentences
2299acb5-fd97-4055-a537-fdaefdd4577d, MismatchedSentences
53913425-2be9-4bf4-965e-41352293aecd, MismatchedSentences
62f919be-a051-47a1-a4f6-36fa2d03a7f9, MismatchedSentences
2c3779d4-e2fe-4790-b2f3-a0e284062f0f, MismatchedSentences
0e256225-bea2-43a8-92a2-88a9b7565c82, MismatchedSentences
d7b99d13-1f9a-4cfd-bd6d-d29e8303e59d, MismatchedSentences
dad95e4b-cd95-4d94-9bf0-b2125425c3e8, MismatchedSentences
d43bc67c-c342-41ac-856d-b11c4e0a0129, MismatchedSentences
7390ddf9-b816-4c3d-8379-eb03545c0abe, BracketsNotFound
33799e12-0d2d-493d-9ab8-4a08304e785b, BracketsNotFound
4151b971-e5a3-4679-ab9b-bb5258b34c71, BracketsNotFound
621069b4-27cf-4948-ae10-4c2959ad3895, MismatchedSentences
b9284f79-203b-4690-9a8b-9b37e3e863c4, MismatchedSentences
79bdf684-63d6-4a1a-a079-f97c873ab4ef, BracketsNotFound
93afedf3-3810-494b-935f-e0a6ce08a7ea, MismatchedSentences
bd8f68f8-96b8-4034-a98f-2eaf84c8f81e, BracketsNotFound
02585924-5c0f-49f2-86f4-80d109c0cbe5, BracketsNotFound
6be08d90-b5aa-4d55-9927-262408b5cb1e, MismatchedSentences
d8370937-8a2b-46ea-90e3-e12d3ca1d101, MismatchedSentences
c85c9818-13e3-43b2-93b1-e17bcc32e11a, MismatchedSentences
4bdb7f1a-94de-4127-a9b9-4cd2ffb71f3c, MismatchedSentences
d24e4bee-64a0-4b0f-af6a-8cb1d8d067ca, MismatchedSentences
312ad2fe-3b80-4112-8f21-0c0ad3686b45, MismatchedSentences
18d5a11c-c45d-48c1-9a4e-d8597418d87b, MismatchedSentences
42661b1b-02ff-48bd-8172-608e6ba08ce1, MismatchedSentences
45934ea2-62bc-4ef0-86ae-d43c0efe6a3c, BracketsNotFound
fb9c5b3b-302d-4154-a18a-4a3eac4c436f, MismatchedSentences
2134b8b4-ed70-48f6-9cf6-d2089acf6478, MismatchedSentences
7a059934-e627-46bd-bd03-7295edc79c75, MismatchedSentences
45635aae-c9b2-4f57-8961-a8ea4a7eb9de, BracketsNotFound
11ccc6f9-f16e-45a5-aac7-e63bae4b9451, MismatchedSentences
947e8a72-cf5b-41f6-a616-a3c5a5ec7b86, MismatchedSentences
d1a675ca-0262-463c-a1e5-4f092dac3f51, MismatchedSentences
65954c1e-615e-49e4-9358-6581ca361854, MismatchedSentences
a3ff37e9-da21-47e7-9ef2-5860b3c21eb4, MismatchedSentences
6d39bb3d-6316-4984-b003-9839a1a61591, MismatchedSentences
d58d82e9-1ae5-4387-8941-385bab983dea, MismatchedSentences
2fd7156d-914d-4803-94a7-3f3cd1a3120b, MismatchedSentences
77dd9098-d1fe-426b-afe8-9ca1ff4acb6a, MismatchedSentences
01e66ef4-e9d4-4e50-9990-9425a6516a11, BracketsNotFound
67101d63-2670-4373-9b38-e528643e9f58, MismatchedSentences
4b773f84-c330-48c0-b87f-6ee8b6439544, BracketsNotFound
a92c9122-499c-4df9-ab47-e93b40e585cd, MismatchedSentences
424a2086-ce1e-4c5b-a2b2-94b1bf295a55, MismatchedSentences
a1111d77-7d95-4b0a-81db-c4d0c03884a9, MismatchedSentences
de668c20-44d2-4445-abd4-330b0a98588f, MismatchedSentences
29b2e8e2-fb68-4a97-b425-9105a165d5b7, MismatchedSentences
eef955ff-2d68-4bdd-8ba3-6b29340d07f1, BracketsNotFound
0fcdebb1-a013-4349-b077-19170866446e, MismatchedSentences
6d13bd4e-15a0-4ea5-9062-48a247144bd1, MismatchedSentences
eb5cb954-365b-411d-a634-f34aa7ecf8a2, MismatchedSentences
d5ba2a7b-2316-47f3-858e-9a35b634233b, MismatchedSentences
12a5d314-a53f-4720-b84e-02dd257f2645, BracketsNotFound
9d575367-7854-457d-b4f5-1e6fb9aa5861, MismatchedSentences
eda1d3ec-e35e-4eef-b470-7b5cb109baa8, MismatchedSentences
5b0bb7e4-6d0b-4dd8-90e8-1415077f072d, MismatchedSentences
97492b76-f66f-4c56-86b0-03a01aea543c, BracketsNotFound
82613b91-a09d-4b3e-b404-1624bb5e2f46, MismatchedSentences
fb0b5254-48a7-4496-a58e-20a2e77026aa, MismatchedSentences
d3f1ab2e-e359-42e1-b233-4ec5137aa91c, BracketsNotFound
e75e68ec-457f-4565-8b47-ca9ab6da1c7f, MismatchedSentences
7920ab01-2800-4eb6-9559-273884fa5c2e, MismatchedSentences
fbd7c486-dda7-4577-9683-e5075366fd69, MismatchedSentences
fdd2c62c-254d-407e-ba47-ad17f9334f5c, MismatchedSentences
5ee6ab07-488d-4c25-b287-089899e5e1e8, MismatchedSentences
b9e01a55-793c-49ae-81bf-add0b83c9e0a, MismatchedSentences
6f3b082b-e6e4-41df-a083-3421a4e0f5f7, BracketsNotFound
83a00499-becf-45ac-9377-69abb6bf2855, MismatchedSentences
bb8725fe-2577-460d-b8f1-5cb571939388, BracketsNotFound
5fef4174-4689-4e3b-8c93-3d36035fbfee, MismatchedSentences
c59e6820-d973-4940-b791-05485484de38, BracketsNotFound
b3ee7d38-7658-4cf4-a20e-44f19d5a1dc8, MismatchedSentences
7d4feae6-38e6-4f8c-ba3b-3ce2d6f99423, BracketsNotFound
0b3326e9-c3e5-4cc3-9f47-87f8bba08bc1, MismatchedSentences
f1aaf770-4ca4-4160-bbf7-554eff17efd0, MismatchedSentences
65f43156-9a85-4774-926e-fd79d6c4f861, MismatchedSentences
5cd845ae-091f-4647-a4bc-57a59ed90199, MismatchedSentences
3912638b-3222-409b-8bf1-cc49c061acb6, MismatchedSentences
68658d8c-f869-472b-8c1a-638668e7d4b2, MismatchedSentences
6221b7e2-7c20-46d2-807d-860420273658, MismatchedSentences
b6140b91-9dae-411c-b753-c5ba71310214, MismatchedSentences
e349051b-5853-481b-a685-a080a47394b4, MismatchedSentences
3224e11e-d53c-4d8d-a6b3-083e40e71e57, MismatchedSentences
e82d6a73-ab43-4b09-aea7-7a28370b332b, MismatchedSentences
fdb8bc52-4c4d-49dc-b825-59913dc505ed, BracketsNotFound
a945aabc-be3b-4f4a-a78e-63158f09a35b, MismatchedSentences
2deebd18-ee70-4665-b7fc-acff0ea0a851, MismatchedSentences
c6c6bef7-9b4d-4351-8ad1-5fb252730c9f, MismatchedSentences
628a5272-fd25-410c-bc36-8f63abe07beb, MismatchedSentences
09ce26a7-8d7a-4def-b86d-6080a779cfe1, BracketsNotFound
1714fff0-c92f-4a41-bf95-759f498c0a11, MismatchedSentences
afe73698-1998-4eb1-b614-78b7b88c2681, BracketsNotFound
796eefb9-acb1-4419-a608-c4c933546b76, MismatchedSentences
034069b6-651e-4854-9713-c3e7d7b10a35, MismatchedSentences
d266a482-7d65-40e1-8132-fed8c4ecf56b, BracketsNotFound
0dac7e51-cfb2-4967-ab51-4f5053f09314, MismatchedSentences
df2e1016-3db0-4018-9b57-2615bea0475b, BracketsNotFound
c2764a53-5828-4d49-9a78-95d8ccd7f6d4, BracketsNotFound
c76a7288-c344-40c6-aa83-728b22ec14e1, BracketsNotFound
17ea7919-ca55-47f4-ab44-d20018d6672c, MismatchedSentences
582eea6f-4e61-4575-a652-7f1f8fc331ad, MismatchedSentences
3b292aa8-fb0a-414f-8173-98a7a1f391e8, MismatchedSentences
2a0c8363-e6a5-4fc3-976b-9eead3df8f4d, MismatchedSentences
9fa1b634-59f5-4006-9d96-b01a1db410c1, BracketsNotFound
a461c626-6f93-445f-86d2-bb1fc0d6f43f, MismatchedSentences
67751294-38d1-4b12-972f-a717ef1fbf66, MismatchedSentences
9fa07fb2-d1b2-46ff-b4d6-606c0304f7f2, MismatchedSentences
ebf32eea-d03a-4265-8964-cd42d1788ca1, MismatchedSentences
d5da3ea0-d80b-4835-b21f-aba8d418b67c, MismatchedSentences
9572c010-abbb-4fde-a5b8-f77120827ba8, MismatchedSentences
4addb193-de0a-49f6-9f85-bc8199c9b7ea, MismatchedSentences
e0bce6be-8f93-4481-8c78-8e0938ff5c70, MismatchedSentences
efb851e2-4e3a-4c84-8a1a-4eb9e584a8ae, MismatchedSentences
932c2a43-1b69-4fbe-8170-6f29b9ca5322, BracketsNotFound
37bb4066-b5d6-46ca-ab29-fed22e8f7323, MismatchedSentences
51e69190-3f1f-4563-b156-8c24fbc8f370, MismatchedSentences
39dfab03-809f-423c-a949-7f3ba2f38895, MismatchedSentences
f6d50bbe-70f8-482a-bcb6-8c69c8fc39f4, MismatchedSentences
aba15c70-e97f-4dc1-a606-a3e50f66776a, MismatchedSentences
18b77531-009c-4323-bd34-0141ab8e3147, MismatchedSentences
ec2159a3-b286-4301-a0da-52566333e36f, MismatchedSentences
84aa8392-19f6-4b15-9c9b-7421271e803c, MismatchedSentences
8ac90384-8a7e-4015-a979-09f3ba663747, MismatchedSentences
32475d16-8807-417f-9d16-54e01e007633, MismatchedSentences
836318d5-f483-4c17-8433-0a098989c1f8, MismatchedSentences
3e85271c-1d3c-4701-80c9-d9e61a6f53bb, MismatchedSentences
71804280-b678-440b-ad0b-f2801bb7cb26, BracketsNotFound
777a23cd-ab42-43fd-a8b9-9ce16b1d9afb, MismatchedSentences
cfe51d90-3769-44f6-ae13-ac18da548b19, MismatchedSentences
d7ef152a-aa7c-4934-8d44-d8f9c8256442, BracketsNotFound
a7436750-fa1e-46d3-beb6-bdccb14c17da, MismatchedSentences
260f360d-8c10-44aa-bdea-741a74eb02c7, MismatchedSentences
25ec632a-a8d0-44ea-a376-d4f048dd1630, MismatchedSentences
f0c71caa-2e04-4f2a-a871-14df96abf8b0, MismatchedSentences
35c2b2c1-751a-491a-974d-48fd432e0e19, MismatchedSentences
264618c0-9eb6-45fc-8b86-8c119932c8f5, MismatchedSentences
9cfa148f-fca0-4300-829a-67c419130d60, MismatchedSentences
1daf85f6-ef5b-4aa4-84f1-aa839ea40cb0, MismatchedSentences
42f3aa1f-415e-40bb-8436-ba09097726e1, MismatchedSentences
0044cf54-a4c8-4638-94a7-45e2b289d797, BracketsNotFound
e345f8bd-3018-4485-ac84-857a6e82fd43, MismatchedSentences
4f1ab09a-3292-4451-875f-2e3fd14530ba, MismatchedSentences
5a52d81e-773e-4640-a9ad-b966a7f8f6f2, MismatchedSentences
20f0eedf-b30c-4569-ab0b-e4f32e6a74bd, MismatchedSentences
83e38291-74cb-4552-9e7c-665a5a412d8d, MismatchedSentences
9128b998-a5bc-4ca3-ae5c-d539944a77b2, BracketsNotFound
bb06dd74-7546-4242-b053-ab5934918161, MismatchedSentences
31c1eff3-f597-4e3c-b516-c66753911949, MismatchedSentences
7c18aa71-0ed8-412f-ad64-bd463f8ece79, MismatchedSentences
a6b1169f-5bfc-4dd2-ab12-e903f26b2e4f, MismatchedSentences
d860ffa2-5ab3-417a-8c8e-0d1d6a462bb5, MismatchedSentences
b56db300-592f-47ff-961e-ff3b854f1466, MismatchedSentences
e4803630-71eb-4e8a-bd38-831c7a36fd0d, MismatchedSentences
310850f3-bfb2-40a0-bc34-12ac5a03cde9, MismatchedSentences
c4b2af68-b6d6-4727-b1b8-cd40852cb3cc, MismatchedSentences
1693be52-3fcd-4cd7-842c-898efcdf6200, MismatchedSentences
50d32f6c-87f5-4a08-9c0d-cc42b276c55c, BracketsNotFound
c8cc5c97-8982-4591-a68b-392d7abab993, MismatchedSentences
7d9936af-b8f0-4ca6-a1ff-d03bb49aa674, MismatchedSentences
f63e4ec9-ba5a-4444-8c12-df8d124d60ae, MismatchedSentences
bd0a4fec-6a76-4154-ae8c-4e7bd07867df, BracketsNotFound
d2b3846a-930c-4e01-88ac-22f43e661b89, MismatchedSentences
9d10734f-1503-4c99-86bd-22f9a6538b1e, MismatchedSentences
a1334c5c-3127-4485-a162-fe2fdd85ce79, MismatchedSentences
eef12f5c-507c-4661-ac5e-96dba942f784, MismatchedSentences
fef3659d-820d-4dde-9c32-26ac189de20c, MismatchedSentences
d5557657-a3ed-4b3a-86fc-0b3d6aa1a6a2, MismatchedSentences
12027c1e-15f5-4487-a906-a1206cc6f877, BracketsNotFound
514f378a-5501-4438-ae1b-93205882db9c, MismatchedSentences
810cbf77-3664-4547-bdf6-12536aebd8fa, MismatchedSentences
a4d6cecd-ab99-4973-80b5-2ec3c884fa79, MismatchedSentences
a45d4fe7-f127-473f-81c9-bd12fbd72e6d, MismatchedSentences
974e12af-704c-4f24-9574-3b495d264801, MismatchedSentences
de2110c5-ca95-4ede-b1f2-f4abf75f6f31, MismatchedSentences
50c6073a-19a0-4b82-bc1f-801bfd9c5cad, MismatchedSentences
12fd806f-3cd1-4073-a124-51126d2f4f41, MismatchedSentences
55a008c9-a6ca-4d37-833f-5ca32daa56cf, MismatchedSentences
7ee5e91a-3c60-4c67-b87a-dd997bb05a0d, MismatchedSentences
61766cd9-3c7f-4506-8ec6-988f85200957, MismatchedSentences
08d652f9-81de-4ab6-97f4-02924a28f505, MismatchedSentences
78596132-6d9d-400e-99b5-fcb356d57878, MismatchedSentences
6153f232-1e01-4e8f-a713-4c9a3d51b240, MismatchedSentences
671c6ea6-32af-4d80-926a-90d0aa701d26, MismatchedSentences
833b8a71-279c-415e-8cb7-e031c8011f5d, MismatchedSentences
416b99ab-06d1-4ab0-850d-4d7f6770e360, MismatchedSentences
c04f70a7-2edc-4a52-8691-7934c316e78a, MismatchedSentences
ad896b12-7f2f-4cc2-b456-f66957b7d356, MismatchedSentences
19d3ce45-0afb-4059-9803-8b36037fa885, MismatchedSentences
ddc7c404-065e-4389-b3e5-fbbdccbdcb67, MismatchedSentences
dcace7b9-096e-44ca-a461-951fb204fdcd, MismatchedSentences
66e95939-8972-4d1d-8a5f-402e07fa5840, MismatchedSentences
8c1f51bb-b875-4d5f-a07b-593f644ab37c, BracketsNotFound
92d5ce08-0225-4644-834f-c5ce818451f1, MismatchedSentences
579733cc-83e3-49eb-9d74-303cc817ad64, BracketsNotFound
f8f8e338-cca2-4e0e-80c1-c9434cf58334, BracketsNotFound
995e2c6f-d6cc-4bd9-9d0e-f6871f8cf18d, MismatchedSentences
8fdc783b-90fa-4d14-933b-f000a10d3dcc, MismatchedSentences
ede90645-5679-45ea-bc75-8bb8cb286db4, BracketsNotFound
f59e2bfe-f714-430e-85d8-61f605776dff, MismatchedSentences
ec379de5-4a35-4361-8814-cfba5991a37b, MismatchedSentences
4a587466-9afc-4eaf-b362-d72b8163583a, MismatchedSentences
7fae5afb-7549-4385-b87b-eeb7aeb251ab, MismatchedSentences
b6a4107e-7dee-4d5c-9146-6060bdc36a49, MismatchedSentences
d73f7992-43e4-4c59-9bc4-026a4f3b795c, MismatchedSentences
3521cd3f-d530-494b-8c36-3387f0ae6914, MismatchedSentences
7fd53bf9-7c39-4f54-836c-8cd4c9e43a2e, MismatchedSentences
ac06cc28-7697-47a3-ac09-899a502acbf2, MismatchedSentences
e48bbda8-846d-4f97-b5c7-8d8354be3754, MismatchedSentences
6759937a-c3db-43e5-8f84-8840e8ce14c9, MismatchedSentences
151014ae-e892-4ed5-861e-cac02375f8f3, BracketsNotFound
94e3d8a6-a098-4093-862f-8a7f3a7b39aa, MismatchedSentences
38e0ff8a-0989-4908-92cf-f098d24616aa, MismatchedSentences
62ee286c-4c69-489c-8cbc-6af6bbbf6df1, BracketsNotFound
93811635-ab23-424a-8364-8c5e7e2d0a93, MismatchedSentences
d097e823-65df-4ab6-a306-0e0f79e19e1e, MismatchedSentences
d568d0d0-b817-477b-ad86-ff40e24f3e03, MismatchedSentences
9955628b-753f-421b-aeaa-bd9750d92e7b, BracketsNotFound
7273374d-935f-4b0b-b74f-3efe4c654eac, MismatchedSentences
4281e94f-60fa-4ffb-a648-7db9c9768922, BracketsNotFound
fca1a0a5-dd0e-403b-bdcc-a969ddba6b13, MismatchedSentences
f0a655d0-230c-4857-aea4-a5de14b39eba, MismatchedSentences
53dec4cc-e12c-42c6-b31c-2a911a2707e9, MismatchedSentences
f6ee9f6f-eac3-4ab9-89ee-8958af2bb36e, MismatchedSentences
707afc82-ab24-4478-925c-e54a25b6ed6b, BracketsNotFound
17ace9a9-afe1-468c-9761-9a08fa076b3f, MismatchedSentences
f24383cf-6e6e-45ec-b723-cce2b6a91b8a, MismatchedSentences
fbb552ea-dbc1-4360-9959-6a5cb7e29cbc, MismatchedSentences
29d76930-a936-4235-9353-a804298a5586, MismatchedSentences
be7b1ed4-0339-4954-bf0c-c30c029c0e99, MismatchedSentences
09921924-8eef-433e-a816-aa8e8b882007, MismatchedSentences
8f4b7eeb-c379-4918-a85b-2f57302a4236, BracketsNotFound
87ccc0ec-4feb-408f-b402-628d5f6fa043, MismatchedSentences
72574a73-7718-4096-ac3e-6c29b2616f5c, MismatchedSentences
2578628d-46fc-4ca5-8747-289aaab40fc0, BracketsNotFound
a385547d-8a1a-4582-a0f1-bb01b8bc0aa5, MismatchedSentences
41e16662-3ebe-4597-b6dd-161a4bbe5117, MismatchedSentences
db5b5c8f-6495-4bf8-8c6b-5f4d001f9b5d, MismatchedSentences
8bdb89c0-a290-4bd0-acec-b1dfb0c2607b, MismatchedSentences
01188d60-e96d-45d7-a3be-86fc14209110, BracketsNotFound
b8d49bea-621c-4c1f-b720-4fec6d2da46a, MismatchedSentences
92c26c17-9777-4df1-acdc-f527eab4d01b, BracketsNotFound
7805547d-2cb7-4c23-833d-2ba533a43f84, MismatchedSentences
03c31642-8cc7-444b-b7c2-93533168be51, MismatchedSentences
17196723-0a94-4849-a730-f0f1b43c98ea, MismatchedSentences
dbcd276d-1e87-46f7-8cd3-fd7e2dfc1269, BracketsNotFound
78aa6d36-99e6-4a25-91c5-8eb5d4d900d7, MismatchedSentences
5f6c476e-6df6-41fa-948d-73991cd85555, BracketsNotFound
5d7e65e2-ba8a-42ca-8590-07d223e8144c, BracketsNotFound
887ebd00-12ce-4e24-a6df-9536ffdf652a, MismatchedSentences
7f635358-a648-4eae-a391-c2e6d973f055, MismatchedSentences
738a380a-1d98-43a3-90aa-4932600586e5, MismatchedSentences
9bdccd86-2f19-401a-92d9-01415b85c96f, MismatchedSentences
b21010c1-834f-4800-beb4-5a678aaa236b, MismatchedSentences
97babf49-be66-4d57-89e0-3f9c8d00d861, MismatchedSentences
98de08a0-0387-4d82-a102-f2996c8e3ac1, MismatchedSentences
a7c08aa0-97fd-494c-a5ce-bdae0dee028c, MismatchedSentences
091a20ef-f9d5-40f8-b045-1557fef4ef47, MismatchedSentences
f9de7b34-c8f1-4c5b-acb4-a7ab2a63d239, BracketsNotFound
e7553467-f71e-48f7-b0b3-e6fd4a303794, BracketsNotFound
00ec603e-d983-484c-aef0-4bb02a9fbd53, MismatchedSentences
02112e46-b469-4eb3-9008-38a8a02199a4, MismatchedSentences
048056db-12ca-425c-9409-d20edac5c3cc, BracketsNotFound
486bd950-2f35-4f60-ac9d-7be7a925933c, MismatchedSentences
2655cb54-1adf-4ce7-bd77-e4297485ff34, BracketsNotFound
54b19678-0cbe-4a89-a389-0d1fd79ec59b, BracketsNotFound
e43f5751-e626-4e59-86eb-0722b76ec972, MismatchedSentences
31f033ba-0bd8-4acf-8aef-f71bfb818bd1, BracketsNotFound
2799b920-564e-455a-aecd-b7c7aaf5de06, BracketsNotFound
36a0590f-afa9-48a2-b0dc-cd9747756fb1, MismatchedSentences
d00ad7fc-29a1-4ac2-a431-d5d6d9c0c201, MismatchedSentences
db6931a5-6274-4b3a-86dd-8b47d350aca2, BracketsNotFound
50cd3260-2695-407f-8ee1-ea44416e6756, BracketsNotFound
d9745d39-fb52-426b-9ec0-63045bae059e, MismatchedSentences
737f7dc9-f5fd-497e-a7d6-37014e31562b, MismatchedSentences
a2593578-9ad4-4318-bbbe-4d2fc14c321c, MismatchedSentences
a39a9d01-8292-4402-b45d-bb037ed62ca3, MismatchedSentences
52c8b936-838c-4728-b2eb-02b218827a10, BracketsNotFound
9cb91309-6d43-4736-8818-a214047cbf10, BracketsNotFound
86948e24-82b6-4ca1-b787-3f2c547ff2fd, MismatchedSentences
f59c56b4-0c2c-4eed-a8af-10da794630b6, BracketsNotFound
f90f5de4-901d-49da-9833-374cbeecc093, MismatchedSentences
0eb1c20c-15f3-4bdf-9e75-311f5d498c9d, BracketsNotFound
0f7bb3b8-6688-49dd-b812-ed86e3a3ced0, MismatchedSentences
260708de-642b-4875-a1d1-f39a84d4fd69, MismatchedSentences
13ae5dfd-a5d7-4643-8e92-6a1a99718ba8, BracketsNotFound
dfb1d05c-0819-46cf-84ad-84b069e81eaa, MismatchedSentences
686240a2-7de5-47a9-b9a4-483992c7b551, MismatchedSentences
e96c85d2-f3cf-416a-86ff-4e62fbd0f513, MismatchedSentences
0ed8d772-92e3-48c0-89ee-ba5c04a8528b, MismatchedSentences
a7a31e2a-fe69-496a-baad-d853774d716e, MismatchedSentences
0e7c0c56-8544-41eb-b90b-7743dd8c4eb6, MismatchedSentences
